순위,단어,품사,품사 이름,품사 (일본어),풀이（意味）,등급
4628,열기,명,명사,名詞,熱氣,C
287,열다,동,동사,動詞,문을 ~,A
436,열리다,동,동사,動詞,"열매가 ~, 문이 ~",B
3596,열매,명,명사,名詞,,C
4143,열쇠,명,명사,名詞,,A
660,열심히,부,부사,副詞,熱心-,A
4223,열정,명,명사,名詞,熱情,C
5384,열중하다,동,동사,動詞,熱中-,C
2602,열차,명,명사,名詞,列車,B
5523,열흘,명,명사,名詞,,B
5649,엷다,형,형용사,形容詞,,C
3704,염려,명,명사,名詞,念慮,C
7074,염려하다,동,동사,動詞,念慮-,B
7581,엽서,명,명사,名詞,葉書,B
3879,엿보다,동,동사,動詞,,C
6844,영,부,부사,副詞,~ 딴판이다,C
,영국,고,고유 명사,固有名詞,英國,A
7853,영남,명,명사,名詞,嶺南,C
2578,영상,명,명사,名詞,"映像, 零上",B
2163,영양,명,명사,名詞,營養,C
1090,영어,명,명사,名詞,英語,A
3288,영업,명,명사,名詞,營業,C
1349,영역,명,명사,名詞,領域,C
5385,영웅,명,명사,名詞,英雄,C
2934,영원하다,형,형용사,形容詞,永遠-,B
3540,영원히,부,부사,副詞,永遠-,B
5037,영하,명,명사,名詞,零下,B
455,영향,명,명사,名詞,影響,C
4089,영향력,명,명사,名詞,影響力,C
2579,영혼,명,명사,名詞,靈魂,C
341,영화,명,명사,名詞,映畵,A
11308,영화관,명,명사,名詞,映畵館,C
8168,영화배우,명,명사,名詞,映畵俳優,C
3827,영화제,명,명사,名詞,映畵祭,C
444,옆,명,명사,名詞,,A
5038,옆구리,명,명사,名詞,,C
10162,옆방,명,명사,名詞,-房,B
6107,옆집,명,명사,名詞,,B
452,예,"명, 감","명사, 감탄사","名詞, 感嘆詞","~나 지금이나, 例",A
3943,예감,명,명사,名詞,豫感,C
5952,예고하다,동,동사,動詞,豫告-,C
2009,예금,명,명사,名詞,預金,B
28328,예매하다,동,동사,動詞,豫買-,B
3290,예방,명,명사,名詞,豫防,C
4448,예방하다,동,동사,動詞,豫防-,C
7583,예보,명,명사,名詞,豫報,C
4541,예비,명,명사,名詞,豫備,C
1009,예쁘다,형,형용사,形容詞,,A
1629,예산,명,명사,名詞,豫算,C
2690,예상,명,명사,名詞,豫想,B
2010,예상되다,동,동사,動詞,豫想-,C
3243,예상하다,동,동사,動詞,豫想-,C
5524,예선,명,명사,名詞,豫選,C
21340,예순,수,수사,数詞,,A
205,예술,명,명사,名詞,藝術,B
1701,예술가,명,명사,名詞,藝術家,B
11311,예술적,명,명사,名詞,藝術的,C
28337,예습,명,명사,名詞,豫習,C
28338,예습하다,동,동사,動詞,豫習-,C
15879,예식장,명,명사,名詞,禮式場,C
9271,예약,명,명사,名詞,豫約,B
12720,예약하다,동,동사,動詞,豫約-,C
3244,예외,명,명사,名詞,例外,C
4090,예의,명,명사,名詞,禮儀,C
1832,예전,명,명사,名詞,,B
2449,예절,명,명사,名詞,禮節,B
999,예정,명,명사,名詞,豫定,B
4294,예정되다,동,동사,動詞,豫定-,C
3828,예측하다,동,동사,動詞,豫測-,C
2533,예컨대,부,부사,副詞,例-,C
1445,옛,관,관형사,冠形詞,,B
617,옛날,명,명사,名詞,,A
8863,옛날이야기,명,명사,名詞,,B
5386,오,"감, 수","감탄사, 수사","感嘆詞, 数詞",五,A
3365,오가다,동,동사,動詞,,B
310,오늘,"부, 명","부사, 명사","副詞, 名詞",,A
721,오늘날,명,명사,名詞,,B
35,오다,"보, 동","보조 용언, 동사","補助用言, 動詞",,A
5650,오락,명,명사,名詞,娛樂,C
978,오래,부,부사,副詞,,A
6108,오래간만,명,명사,名詞,,A
6109,오래도록,부,부사,副詞,,B
3046,오래되다,동,동사,動詞,,B
2203,오래전,명,명사,名詞,-前,B
1254,오랜,관,관형사,冠形詞,,B
2390,오랜만,명,명사,名詞,,A
1420,오랫동안,명,명사,名詞,,B
4145,오렌지,명,명사,名詞,orange,A
3765,오로지,부,부사,副詞,,C
4922,오르내리다,동,동사,動詞,,C
394,오르다,동,동사,動詞,,A
8169,오른발,명,명사,名詞,,B
5651,오른손,명,명사,名詞,,B
1897,오른쪽,명,명사,名詞,,A
6846,오리,명,명사,名詞,동물,B
8865,오븐,명,명사,名詞,oven,B
1000,오빠,명,명사,名詞,,A
19100,오십,수,수사,数詞,五十,A
1222,오염,명,명사,名詞,汚染,C
3425,오염되다,동,동사,動詞,汚染-,C
991,오월,명,명사,名詞,五月,A
7076,오이,명,명사,名詞,,B
1193,오전,명,명사,名詞,午前,A
2140,오직,부,부사,副詞,,B
2287,오징어,명,명사,名詞,,B
4224,오페라,명,명사,名詞,opera,C
10167,오피스텔,명,명사,名詞,office hotel,B
3426,오해,명,명사,名詞,誤解,C
606,오후,명,명사,名詞,午後,A
355,오히려,부,부사,副詞,,C
7857,옥상,명,명사,名詞,屋上,C
5527,옥수수,명,명사,名詞,,B
1465,온,관,관형사,冠形詞,,B
1630,온갖,관,관형사,冠形詞,,C
2475,온도,명,명사,名詞,溫度,B
17329,온돌,명,명사,名詞,溫突,C
8478,온라인,명,명사,名詞,on-line,C
2268,온몸,명,명사,名詞,,B
8866,온종일,명,명사,名詞,-終日,C
2253,온통,부,부사,副詞,,B
1951,올,"명, 관","명사, 관형사","名詞, 冠形詞",올해,C
10168,올가을,명,명사,名詞,,C
669,올라가다,동,동사,動詞,,A
6647,올라서다,동,동사,動詞,,C
1494,올라오다,동,동사,動詞,,B
9275,올라타다,동,동사,動詞,,C
3125,올려놓다,동,동사,動詞,,B
6110,올려다보다,동,동사,動詞,,C
472,올리다,동,동사,動詞,,C
1437,올림픽,명,명사,名詞,Olympic,B
1652,올바르다,형,형용사,形容詞,,C
9709,올여름,명,명사,名詞,,C
701,올해,명,명사,名詞,,A
753,옮기다,동,동사,動詞,,B
1172,옳다,형,형용사,形容詞,,B
530,옷,명,명사,名詞,,A
4630,옷차림,명,명사,名詞,,C
5252,와,감,감탄사,感嘆詞,,B
10169,와이셔츠,명,명사,名詞,white shirts,C
8867,와인,명,명사,名詞,wine,B
2507,완벽하다,형,형용사,形容詞,完璧-,B
3291,완성,명,명사,名詞,完成,C
3880,완성되다,동,동사,動詞,完成-,C
3766,완성하다,동,동사,動詞,完成-,C
3245,완전,명,명사,名詞,完全,C
2508,완전하다,형,형용사,形容詞,完全-,C
795,완전히,부,부사,副詞,完全-,B
1142,왕,명,명사,名詞,王,B
8869,왕비,명,명사,名詞,王妃,C
4923,왕자,명,명사,名詞,王子,C
159,왜,부,부사,副詞,,A
1301,왜냐하면,부,부사,副詞,,A
2972,왠지,부,부사,副詞,,B
892,외,의,의존 명사,依存名詞,外,B
8481,외갓집,명,명사,名詞,外家-,C
35141,외과,명,명사,名詞,外科,C
2346,외교,명,명사,名詞,外交,B
5039,외교관,명,명사,名詞,外交官,B
651,외국,명,명사,名詞,外國,A
5040,외국어,명,명사,名詞,外國語,A
1611,외국인,명,명사,名詞,外國人,A
6112,외다,동,동사,動詞,주문을 ~,C
4717,외로움,명,명사,名詞,,C
3322,외롭다,형,형용사,形容詞,,B
3126,외면하다,동,동사,動詞,外面-,C
4146,외모,명,명사,名詞,外貌,C
1711,외부,명,명사,名詞,外部,C
7078,외삼촌,명,명사,名詞,外三寸,B
13623,외아들,명,명사,名詞,,C
4718,외우다,동,동사,動詞,,B
9713,외제,명,명사,名詞,外製,C
5257,외출,명,명사,名詞,外出,B
9714,외출하다,동,동사,動詞,外出-,B
1446,외치다,동,동사,動詞,,C
6113,외침,명,명사,名詞,,C
8482,외할머니,명,명사,名詞,外-,B
14690,외할아버지,명,명사,名詞,外-,C
7860,왼발,명,명사,名詞,,B
6649,왼손,명,명사,名詞,,B
1822,왼쪽,명,명사,名詞,,A
7079,요,관,관형사,冠形詞,~ 근방,C
979,요구,명,명사,名詞,要求,C
3366,요구되다,동,동사,動詞,要求-,C
668,요구하다,동,동사,動詞,要求-,B
2288,요금,명,명사,名詞,料金,B
1604,요리,명,명사,名詞,料理,A
6848,요리사,명,명사,名詞,料理師,C
14695,요리하다,동,동사,動詞,料理-,A
3649,요새,명,명사,名詞,,B
4821,요약하다,동,동사,動詞,要約-,C
7586,요일,명,명사,名詞,曜日,A
2603,요즈음,명,명사,名詞,,A
399,요즘,명,명사,名詞,,A
3011,요청,명,명사,名詞,要請,B
2556,요청하다,동,동사,動詞,要請-,C
3323,욕,명,명사,名詞,辱,C
7587,욕실,명,명사,名詞,浴室,B
2973,욕심,명,명사,名詞,欲心,B
9719,욕하다,동,동사,動詞,辱-,C
5132,용,명,명사,名詞,龍,C
7588,용감하다,형,형용사,形容詞,勇敢-,C
1909,용기,명,명사,名詞,"勇氣, 容器",C
3829,용도,명,명사,名詞,用途,C
2289,용돈,명,명사,名詞,用-,B
8173,용서,명,명사,名詞,容恕,C
4368,용서하다,동,동사,動詞,容恕-,C
1898,용어,명,명사,名詞,用語,C
1631,우려,명,명사,名詞,憂慮,C
13,우리,대,대명사,代名詞,,A
181,우리나라,명,명사,名詞,,A
2716,우리말,명,명사,名詞,,B
1632,우산,명,명사,名詞,雨傘,A
430,우선,부,부사,副詞,于先,B
4924,우수하다,형,형용사,形容詞,優秀-,B
3706,우습다,형,형용사,形容詞,,C
2974,우승,명,명사,名詞,優勝,B
8874,우승하다,동,동사,動詞,優勝-,B
5654,우아하다,형,형용사,形容詞,優雅-,C
2935,우연히,부,부사,副詞,偶然-,B
5790,우울하다,형,형용사,形容詞,憂鬱-,B
2065,우유,명,명사,名詞,牛乳,A
4369,우정,명,명사,名詞,友情,C
578,우주,명,명사,名詞,宇宙,C
5791,우체국,명,명사,名詞,郵遞局,A
8177,우편,명,명사,名詞,郵便,C
12746,우표,명,명사,名詞,郵票,B
3012,운,명,명사,名詞,運,B
123,운동,명,명사,名詞,運動,A
19150,운동복,명,명사,名詞,運動服,B
2534,운동장,명,명사,名詞,運動場,A
4822,운동하다,동,동사,動詞,運動-,A
9285,운동화,명,명사,名詞,運動靴,A
1871,운명,명,명사,名詞,運命,C
8875,운반,명,명사,名詞,運搬,C
2086,운영하다,동,동사,動詞,運營-,C
3707,운전,명,명사,名詞,運轉,A
7592,운전기사,명,명사,名詞,運轉技士,B
2580,운전사,명,명사,名詞,運轉士,C
4720,운전자,명,명사,名詞,運轉者,B
7864,운전하다,동,동사,動詞,運轉-,A
5133,운행,명,명사,名詞,運行,C
596,울다,동,동사,動詞,울음을 ~,A
1559,울리다,동,동사,動詞,"종이 ~, 아기를 ~",B
,울산,고,고유 명사,固有名詞,蔚山,B
3197,울음,명,명사,名詞,,B
4542,울음소리,명,명사,名詞,,C
491,움직이다,동,동사,動詞,,B
1099,움직임,명,명사,名詞,,C
3246,웃기다,동,동사,動詞,,B
324,웃다,동,동사,動詞,,A
8877,웃어른,명,명사,名詞,,B
909,웃음,명,명사,名詞,,B
7082,웃음소리,명,명사,名詞,,C
2322,워낙,부,부사,副詞,,C
74,원,"의, 감, 명","의존 명사, 감탄사, 명사","依存名詞, 感嘆詞, 名詞","화폐 단위, 圓. ~을 그리다",A
3127,원고,명,명사,名詞,原稿,C
1173,원래,명,명사,名詞,元來,B
6852,원서,명,명사,名詞,願書,C
7321,원숭이,명,명사,名詞,,B
656,원인,명,명사,名詞,原因,C
3324,원장,명,명사,名詞,院長,C
10182,원피스,명,명사,名詞,one-piece,B
903,원하다,동,동사,動詞,願-,B
6854,월,의,의존 명사,依存名詞,月,A
3541,월급,명,명사,名詞,月給,B
6279,월드컵,명,명사,名詞,World Cup,B
15942,월세,명,명사,名詞,月貰,C
4823,월요일,명,명사,名詞,月曜日,A
5259,웨이터,명,명사,名詞,waiter,B
3047,웬,관,관형사,冠形詞,,C
5042,웬만하다,형,형용사,形容詞,,C
3428,웬일,명,명사,名詞,,B
122,위,"명, 의","명사, 의존 명사","名詞, 依存名詞","~아래, 位, 胃",A
1421,위기,명,명사,名詞,危機,C
1952,위대하다,형,형용사,形容詞,偉大-,C
6463,위로,명,명사,名詞,慰勞,C
4632,위로하다,동,동사,動詞,慰勞-,C
2182,위반,명,명사,名詞,違反,B
5953,위반하다,동,동사,動詞,違反-,C
7323,위법,명,명사,名詞,違法,C
4824,위성,명,명사,名詞,衛星,C
9724,위아래,명,명사,名詞,,B
1211,위원,명,명사,名詞,委員,C
1690,위원장,명,명사,名詞,委員長,C
2290,위주,명,명사,名詞,爲主,C
7086,위쪽,명,명사,名詞,,B
15946,위층,명,명사,名詞,-層,B
895,위치,명,명사,名詞,位置,B
2420,위치하다,동,동사,動詞,位置-,B
33,위하다,동,동사,動詞,爲-,B
1744,위험,명,명사,名詞,危險,A
7594,위험성,명,명사,名詞,危險性,C
2141,위험하다,형,형용사,形容詞,危險-,A
2691,위협,명,명사,名詞,威脅,C
5954,윗몸,명,명사,名詞,,C
10184,윗사람,명,명사,名詞,,C
2717,유교,명,명사,名詞,儒敎,B
2604,유난히,부,부사,副詞,,B
8489,유능하다,형,형용사,形容詞,有能-,C
,유럽,고,고유 명사,固有名詞,Europe,B
3247,유리,명,명사,名詞,琉璃,B
4721,유리창,명,명사,名詞,琉璃窓,B
3292,유리하다,형,형용사,形容詞,有利-,C
6281,유머,명,명사,名詞,humor,C
4926,유명,명,명사,名詞,有名,B
1605,유명하다,형,형용사,形容詞,有名-,A
3325,유물,명,명사,名詞,遺物,C
5260,유발하다,동,동사,動詞,誘發-,C
3488,유사하다,형,형용사,形容詞,類似-,C
5388,유산,명,명사,名詞,遺産,C
1080,유월,명,명사,名詞,六月,A
4451,유의하다,동,동사,動詞,留意-,C
3881,유적,명,명사,名詞,遺跡,C
8493,유적지,명,명사,名詞,遺跡地,C
5261,유지되다,동,동사,動詞,維持-,C
805,유지하다,동,동사,動詞,維持-,C
3489,유치원,명,명사,名詞,幼稚園,B
2838,유학,명,명사,名詞,"留學, 儒學",B
6655,유학생,명,명사,名詞,留學生,B
3542,유행,명,명사,名詞,流行,B
5043,유행하다,동,동사,動詞,流行-,B
4929,유형,명,명사,名詞,類型,C
17406,육,수,수사,数詞,六,A
4371,육군,명,명사,名詞,陸軍,C
5796,육상,명,명사,名詞,陸上,C
28580,육십,수,수사,数詞,六十,A
2164,육체,명,명사,名詞,肉體,C
7325,육체적,명,명사,名詞,肉體的,C
4930,으레,부,부사,副詞,,C
5045,으응,감,감탄사,感嘆詞,,B
6656,은,명,명사,名詞,銀,C
5956,은은하다,형,형용사,形容詞,隱隱-,C
599,은행,명,명사,名詞,銀行,A
5530,은행나무,명,명사,名詞,銀杏-,C
1487,음,감,감탄사,感嘆詞,,B
7327,음력,명,명사,名詞,陰曆,C
2291,음료,명,명사,名詞,飮料,B
7093,음료수,명,명사,名詞,飮料水,B
9730,음반,명,명사,名詞,音盤,C
3367,음성,명,명사,名詞,音聲,C
395,음식,명,명사,名詞,飮食,A
3944,음식물,명,명사,名詞,飮食物,C
4372,음식점,명,명사,名詞,飮食店,C
586,음악,명,명사,名詞,音樂,A
8499,음악가,명,명사,名詞,音樂家,B
5797,음주,명,명사,名詞,飮酒,C
1110,응,감,감탄사,感嘆詞,,B
8500,응답하다,동,동사,動詞,應答-,C
726,의견,명,명사,名詞,意見,B
9732,의논,명,명사,名詞,議論,C
4373,의논하다,동,동사,動詞,議論-,C
1702,의도,명,명사,名詞,意圖,C
5391,의도적,명,명사,名詞,意圖的,C
6284,의류,명,명사,名詞,衣類,C
2605,의무,명,명사,名詞,義務,C
1995,의문,명,명사,名詞,疑問,C
228,의미,명,명사,名詞,意味,B
1394,의미하다,동,동사,動詞,意味-,B
1980,의복,명,명사,名詞,衣服,C
1295,의사,명,명사,名詞,"意思, 醫師",A
374,의식,명,명사,名詞,"意識, 儀式",C
1847,의식하다,동,동사,動詞,意識-,C
3830,의심,명,명사,名詞,疑心,C
2872,의심하다,동,동사,動詞,疑心-,B
4826,의외로,부,부사,副詞,意外-,C
3490,의욕,명,명사,名詞,意欲,C
492,의원,명,명사,名詞,議員,C
2292,의자,명,명사,名詞,椅子,A
2254,의존하다,동,동사,動詞,依存-,C
1014,의지,명,명사,名詞,意志,C
3432,의지하다,동,동사,動詞,依支-,C
110,의하다,동,동사,動詞,依-,B
2777,의학,명,명사,名詞,醫學,C
14,이,"명, 의, 대, 관, 수","명사, 의존 명사, 대명사, 관형사, 수사","名詞, 依存名詞, 代名詞, 冠形詞, 数詞","신체, 二",A
4633,이같이,부,부사,副詞,,C
314,이거,대,대명사,代名詞,,A
170,이것,대,대명사,代名詞,,A
5656,이것저것,명,명사,名詞,,B
624,이곳,대,대명사,代名詞,,A
9294,이곳저곳,명,명사,名詞,,B
1111,이기다,동,동사,動詞,적에게 ~,B
1265,이끌다,동,동사,動詞,,C
618,이날,명,명사,名詞,,B
3544,이내,"부, 명","부사, 명사","副詞, 名詞",以內,C
1365,이념,명,명사,名詞,理念,C
4543,이놈,대,대명사,代名詞,,C
9296,이다음,명,명사,名詞,,C
3199,이달,명,명사,名詞,,C
5135,이대로,부,부사,副詞,,C
806,이데올로기,명,명사,名詞,&독Ideologie,C
2366,이동,명,명사,名詞,移動,B
3831,이동하다,동,동사,動詞,移動-,C
13671,이따가,부,부사,副詞,,B
5392,이따금,부,부사,副詞,,C
548,이때,명,명사,名詞,,A
1395,이래,의,의존 명사,依存名詞,以來,C
9734,이래서,불,분석 불능,分析不能,이리하여서,C
1797,이러다,동,동사,動詞,,C
113,이러하다,형,형용사,形容詞,,B
83,이런,관,관형사,冠形詞,,A
3767,이런저런,관,관형사,冠形詞,,C
,이렇게,불,분석 불능,分析不能,이러하게,B
105,이렇다,형,형용사,形容詞,,A
4544,이력서,명,명사,名詞,履歷書,C
6861,이론적,명,명사,名詞,理論的,C
8503,이롭다,형,형용사,形容詞,利-,C
322,이루다,동,동사,動詞,,B
359,이루어지다,동,동사,動詞,,B
2421,이룩하다,동,동사,動詞,,C
1928,이뤄지다,동,동사,動詞,,B
320,이르다,"동, 형","동사, 형용사","動詞, 形容詞","도착하다, 말하다, 빠르다",B
241,이름,명,명사,名詞,,A
3545,이리,부,부사,副詞,~ 오너라,B
4094,이리저리,부,부사,副詞,~ 돌아다니다,C
2476,이마,명,명사,名詞,,B
4827,이모,명,명사,名詞,姨母,B
232,이미,부,부사,副詞,,B
1100,이미지,명,명사,名詞,image,B
10193,이민,명,명사,名詞,移民,C
9738,이발소,명,명사,名詞,理髮所,B
172,이번,명,명사,名詞,-番,A
5798,이별,명,명사,名詞,離別,C
8505,이분,대,대명사,代名詞,,A
2718,이불,명,명사,名詞,,B
6117,이빨,명,명사,名詞,,B
1953,이사,명,명사,名詞,移徙,B
4009,이사장,명,명사,名詞,理事長,C
8189,이사하다,동,동사,動詞,移徙-,B
194,이상,명,명사,名詞,"以上, 理想, 異常",B
3650,이상적,명,명사,名詞,理想的,C
732,이상하다,형,형용사,形容詞,異常-,B
2719,이성,명,명사,名詞,"理性, 異性",B
5657,이슬,명,명사,名詞,,C
51771,이십,수,수사,数詞,二十,A
197,이야기,명,명사,名詞,,A
539,이야기하다,동,동사,動詞,,A
1764,이어,부,부사,副詞,,C
5046,이어서,부,부사,副詞,,C
970,이어지다,동,동사,動詞,,C
1438,이외,명,명사,名詞,以外,B
1642,이용,명,명사,名詞,利用,B
2806,이용되다,동,동사,動詞,利用-,B
6465,이용자,명,명사,名詞,利用者,C
305,이용하다,동,동사,動詞,利用-,B
951,이웃,명,명사,名詞,,B
5532,이웃집,명,명사,名詞,,B
1783,이월,명,명사,名詞,二月,A
249,이유,명,명사,名詞,理由,B
