word,pos,meaning,definition,target_codes
마리,의존 명사,ひき【匹】。とう【頭】。わ【羽】。お【尾】	,"獣・魚・虫などを数える単位。
",51771
미터,의존 명사,メートル,"長さの単位。
",58160
씨,의존 명사,"し【氏】。さん
",その人を高めて呼んだり指していう語。,58145
지,의존 명사,,"ある事柄の起きた時から今までの期間を表す語。
",91881
호,의존 명사,ごう【号】,順序や順番を表す語。,26911
호선,의존 명사,ごうせん【号線】,地下鉄の各路線を意味する語。,73224
여-,접사,"じょ【女】
","「女子」という意を付加する接頭辞。
",72505
누가,품사 없음,だれが【誰が】	,"「누구가」の縮約形。
",90165
가깝다,형용사,ちかい【近い】,ある地点から遠く離れていない。,65200
가늘다,형용사,ほそい【細い】,物の幅が狭い、または太くなく長い。,62497
가볍다,형용사,かるい【軽い】,重量が少ない。,26788
게으르다,형용사,"ぶしょうだ【不精だ】。ものぐさだ
","行動がのろく、身体を動かしたり仕事をするのを面倒くさがる。

",15948
고맙다,형용사,ありがたい【有難い】,"他人が自分に何かしてくれたことに対して、嬉しく恩返ししたいと思う。

",20041
고프다,형용사,すく【空く】。へる【減る】,"空腹で食べ物がほしい。

",18396
귀엽다,형용사,かわいい【可愛い】,見た目がきれいで、愛らしい。,38323
귀찮다,형용사,めんどうだ【面倒だ】,嫌で、厄介だ。,37050
그렇다,형용사,そのとおりだ,状態、形、性質などがそれと同じである。,61178
그립다,형용사,なつかしい【懐かしい】,とても会いたい。,37070
기쁘다,형용사,うれしい【嬉しい】,"愉快で楽しい。

",40078
까맣다,형용사,まっくろい【真っ黒い】,明かりがまったくない夜空のように濃い黒。,64358
깨끗하다,형용사,きれいだ【綺麗だ】,"よごれがなく清潔だ。
",60323
나쁘다,형용사,わるい【悪い】,よくない。,26816
노랗다,형용사,きいろい【黄色い】,色がバナナやレモンのようだ。,40101
느리다,형용사,おそい【遅い】,ある行動をするのに長く時間がかかる。,23143
다르다,형용사,"ことなる【異なる】。ちがう【違う】。そういする【相違する】
","二つの対象が同じでない。
",26824
다양하다,형용사,"たようだ【多様だ】。さまざまだ【様様だ】
","色、形、種類、内容などがいろいろと多い。

",40558
더럽다,형용사,きたない【汚い】。きたならしい【汚らしい】	,"垢や汚れなどがついていて清潔でなく小汚い。
",47384
두껍다,형용사,あつい【厚い】,平たい物の両方の面の隔たりが大きい。,48277
따듯하다,형용사,あたたかい【暖かい】,"暑すぎず、程よい気温である。
",49657
따뜻하다,형용사,あたたかい【暖かい】,"暑すぎず、程よい気温である。
",57297
뜨겁다,형용사,あつい【熱い】,ものの温度が高い。,66027
무겁다,형용사,おもい【重い】,"目方が多い。
",58159
무섭다,형용사,こわい【恐い・怖い】。おそろしい【恐ろしい】	,"何かに近づきたくなかったり何かが起こりそうで不安である。
",55637
미안하다,형용사,すまない【済まない】。もうしわけない【申し訳ない】,"間違いをおかして、心が安らかでなく恥ずかしい。
",67883
바쁘다,형용사,いそがしい【忙しい】。せわしい【忙しい】,"すべきことが多かったり時間がなかったりして、他のことをする余裕がない。
",66248
부끄럽다,형용사,はずかしい【恥ずかしい】。てれくさい【照れ臭い】,"気恥ずかしく思ったりはにかんだりする。
",60125
부드럽다,형용사,やわらかい【柔らかい】。なめらかだ【滑らかだ】,肌触りがざらざらしていなくて柔らかい。,59372
부럽다,형용사,うらやましい【羨ましい】	,"他人の状態や所有物を見て、自分もそうありたいとかそれを手に入れたいと願う気持ちがある。
",59509
부족하다,형용사,たりない【足りない】。ふそくする【不足する】。ものたりない【物足りない】	,"必要な量や基準に足りないか、十分でない。
",59849
부지런하다,형용사,きんべんだ【勤勉だ】。まじめだ【真面目だ】。まめまめしい【忠実忠実しい】,"怠けなく、地道に努力する性向である。
",26500
비슷하다,형용사,にている【似ている】。にかよっている【似通っている】,二つ以上の大きさ・模様・状態・性質などが全く同じではないが似た部分が多い。,65864
비싸다,형용사,たかい【高い】。こうかだ【高価だ】	,"商品の値段や何かをするのにかかる費用が普通より高い。
",66318
빠르다,형용사,はやい【速い】	,"ある動作をするのにかかる時間が短い。
",68755
새롭다,형용사,あたらしい【新しい】,今までのものと違ったり今までにない。,29029
세다,형용사,つよい【強い】,力が大きい。,64132
소중하다,형용사,たいせつだ【大切だ】。だいじだ【大事だ】,非常に貴重である。,49253
시끄럽다,형용사,うるさい。さわがしい【騒がしい】。そうぞうしい【騒々しい】,聞きたくないくらい物音が大きくてやかましい。,15961
시다,형용사,"すっぱい【酸っぱい】。すい【酸い】 ","酢の味がする。
",66285
시원하다,형용사,すずしい【涼しい】,"暑くも寒くもなく、ほどよく冷ややかである。
",71281
아니다,형용사,"ではない
","ある事実や内容を否定する意味を表す語。
",26878
아름답다,형용사,うつくしい【美しい】。うるわしい【麗しい】,"見える対象や声、色などが目と耳に楽しさや満足感を与えるくらいである。
",71290
아프다,형용사,"いたい【痛い】。びょうきになる【病気になる】。いたむ【痛む】
","怪我をしたり病気になったりして、痛みや苦しみを覚える。
",62239
어둡다,형용사,"くらい【暗い】
","光が無いか弱くて、明るくない。
",89860
어떠하다,형용사,どうだ。どんな,考え、感じ、状態、都合などがどういうふうになっている。,72244
어떻다,형용사,どうだ,考え、感じ、状態、都合などがどういうふうになっている。,70482
어렵다,형용사,"むずかしい【難しい】
","行うのが複雑だったり、困難だったりする。
",62232
어리다,형용사,"おさない【幼い】
","年齢が低い。
",74176
예쁘다,형용사,きれいだ【綺麗だ・奇麗だ】。かわいい【可愛い】,目に見て心地よいほど美しい。,89697
오래되다,형용사,ひさしい【久しい】。ふるい【古い】,何かが始まったり出来てから長い時間が経っている。,89515
외롭다,형용사,さびしい【寂しい】。こころぼそい【心細い】,一人になったり頼るところがなくて寂しい。,67854
위험하다,형용사,きけんだ【危険だ】。あぶない【危ない】,損害や怪我の恐れがあるほど安全ではない。,69909
유명하다,형용사,ゆうめいだ【有名だ】,世間に名が広く知られている。,29716
이렇다,형용사,"こうだ
","状態・模様・性質などがこのようである。
",71157
이르다,형용사,はやい【早い】,基準になる時期より前である。,71691
이상하다,형용사,いじょうだ【異常だ】。おかしい。へんだ【変だ】,正常でない。,71167
재미없다,형용사,おもしろくない【面白くない】。つまらない【詰まらない】,楽しくて愉快な感じがない。,57315
재미있다,형용사,おもしろい【面白い】。おもしろおかしい【面白おかしい】。おかしい【可笑しい】,楽しくて愉快な気持である。,71212
재밌다,형용사,おもしろい【面白い】。おもしろおかしい【面白おかしい】。おかしい【可笑しい】,楽しくて愉快な気持である。,24916
저렇다,형용사,ああだ,"性質・形・状態などがあのようである。 
",71226
조용하다,형용사,しずかだ【静かだ・閑かだ】。ものしずかだ【物静かだ】。ひっそりとする,物音がしない。,58167
죄송하다,형용사,もうしわけない【申し訳ない・申訳ない】,罪を犯したかのように、たいへんすまない。,91763
지루하다,형용사,たいくつだ【退屈だ】。たいくつする【退屈する】。あきあきする【飽き飽きする】,"同じ状態が続いて嫌になり、つまらなく感じる。
",27798
짜다,형용사,しおからい【塩辛い】。しょっぱい。からい【辛い】	,"塩のような味がする。
",71578
차갑다,형용사,つめたい【冷たい】。ひえている【冷えている】。ひえびえしている【冷え冷えしている】,肌に触る感覚が冷たい。,71730
파랗다,형용사,あおい【青い】,晴れた空や澄んだ海のように、明るくて鮮やかに青い。,71306
푸르다,형용사,あおい【青い】。あおあおとする【青青とする】,晴れた秋空や深い海、生き生きとした草の色ように、明るくて鮮やかだ。,73266
피곤하다,형용사,つかれる【疲れる】,"心身が疲れていて辛い。

",60291
하얗다,형용사,しろい【白い】,雪や牛乳のように、明るくて鮮明に白い。,73274
화려하다,형용사,はでだ【派手だ】,艶やかで美しく、キラキラしてきれいだ。,73229
흐리다,형용사,ぼんやりする,記憶や考えなどがはっきりしない。,89184
겨울 방학,,"ふゆやすみ【冬休み】。とうききゅうぎょう【冬季休業】。とうききゅうか【冬季休暇】
","冬の一番寒い時期に学校の授業をしばらく休みにすること。また、その期間。
",28476
계좌 번호,,こうざばんごう【口座番号】,"金融機関が顧客の口座ごとに与えた固有の番号。
",22573
교통 카드,,こうつうカード【交通カード】	,"バスや地下鉄などの公共交通機関などを利用する場合、料金を払うために使うカード。
",36003
교회 음악,,きょうかいおんがく【教会音楽】。キリストきょうおんがく【キリスト教音楽】	,"キリスト教で歌われ、演奏されるすべての音楽。
",37636
노트북 컴퓨터,,ノートブックパソコン。ノートパソコン。ノートPC。ノートがたPC【ノート型PC】。ノートがたコンピュータ【ノート型コンピュータ】。ノートがたパソコン【ノート型パソコン】	,"携帯して使用できるように小型・軽量に作った個人用コンピュータ。
",42922
데스크톱 컴퓨터,,デスクトップパソコン。デスクトップPC	,"個人の机の上に備え置いて使用する用途で作られたパーソナルコンピュータ。
",90482
버스 정류장,,バスてい【バス停】。バスていりょうじょ【バス停留所】。バスストップ	,"バスが客の乗り降りのためにとまる一定の場所。
",58488
버스 카드,,バスカード。バスこうつうカード【バス交通カード】	,"バスの運賃を払うときに使われるカード。
",58491
사진 기자,,しゃしんきしゃ【写真記者】。カメラマン	,"新聞社や雑誌社などで報道写真を専門に撮る記者。
",61297
세계 지도,,せかいちず【世界地図】	,"世界を描いた地図。
",64057
여자 고등학교,,じょしこうとうがっこう【女子高等学校】。じょしこうこう【女子高校】。じょしこう【女子高】,女子学生だけ通っている高等学校。,90646
여자 대학,,じょしだいがく【女子大学】。じょしだい【女子大】,女子学生だけ通っている大学。,90647
여자 중학교,,じょしちゅうがっこう【女子中学校】。じょしちゅう【女子中】,女子学生だけ通っている中学校。,90648
여자 친구,,かのじょ【彼女】。ガールフレンド,恋人関係にある女性の友人。,90073
외국 영화,,"がいこくえいが【外国映画】
",他国で製作された映画。,69109
외국인 등록증,,がいこくじんとうろくしょう【外国人登録証】	,"ある国の中に一定期間以上滞在する外国人に発給される身分証明書。
",68124
우편 번호,,ゆうびんばんごう【郵便番号】	,"郵便物の効率的な分類のために地域ごとにつけられた番号。
",68973
우편 요금,,ゆうびんりょうきん【郵便料金】	,"郵便物の差出人や受取人が郵便局に納付する料金。
",90653
체크 카드,,デビットカード,商品やサービスを購入した代金が預金口座の残高内で支払われるカード。,92434
피 검사,,けつえきけんさ【血液検査】,血液を採って血液型または病気の有無などを調べる検査。,83790
해외 관광,,かいがいかんこう【海外観光】,外国に行って、その国の風景・風習・文物などを見物すること。,84689
휴대 전화,,けいたいでんわ【携帯電話】。けいたい【携帯】。ケータイ,持ち歩きながら使用できる、小型の無線電話機。,88424
