word,pos,meaning,definition,tags,target_codes
게으름뱅이,名詞,なまけもの【怠け者】。ぶしょうもの【無精者】。ものぐさ,怠ける人を卑しめていう語。,名詞 level2,28436
게이트,名詞,"ゲート
","飛行機に乗るときの搭乗口。
",名詞 level2,28440
겨,名詞,"ぬか【糠】。こめぬか【米糠】
","稲、麦などの穀物をつくとき、剥がれ出る薄い皮。
",名詞 level2,28454
겨드랑,名詞,わき【脇】。わきのした【脇下】,肩からつながる両腕の付け根のすぐ下のくぼんだ所。,名詞 level2,28459
겨우,副詞,"やっと
","大変苦労して。
",副詞 level2,62262
겨우겨우,副詞,"やっと
","過度に大変で、苦労して。
",副詞 level2,28467
겨울맞이,名詞,ふゆたいさく【冬対策】。さむさたいさく【寒さ対策】,冬を迎える前に色々な準備をしておくこと。,名詞 level2,28474
겨울새,名詞,ふゆどり【冬鳥】,冬を韓国で過ごす渡り鳥。,名詞 level2,28478
겨울용,名詞,ふゆよう【冬用】,"特に冬に使うもの。
",名詞 level2,28479
겨울잠,名詞,とうみん【冬眠】。ふゆごもり【冬篭り】,冬季間を過ごすために動物が活動を停止して眠ること。,名詞 level2,28482
겨울철,名詞,とうき【冬季】,冬の季節。,名詞 level2,28483
겨자,名詞,からしな【芥子菜】,種が香料や薬として使われる、黄色い花の咲く植物。,名詞 level2,15952
격려,名詞,げきれい【激励】,勇気や意欲がわくように励まして奮い立たせること。,名詞 level2,28800
격려되다,動詞,げきれいされる【激励される】。はげまされる【励まされる】。ゆうきづけられる【勇気付けられる】,"勇気や意欲がわくように励まされて奮い立たせられる。
",動詞 level2,28801
격려하다,動詞,げきれいする【激励する】。はげます【励ます】。ゆうきづける【勇気付ける】,"勇気や意欲がわくように励まして奮い立たせる。
",動詞 level2,28802
격일,名詞,"かくじつ【隔日】
",一日おき。また、途中に一日ずつ間をおくこと。,名詞 level2,33050
격일제,名詞,"かくじつせい【隔日制】
",ある事を二日に一度ずつする制度。,名詞 level2,33051
겪다,動詞,へる【経る】。あじわう【味わう】,"苦難や重要な状況に遭って、それを経験する。
",動詞 level2,15956
견과류,名詞,けんかるい【堅果類】,"硬い殻に包まれている木の実の種類。
",名詞 level2,29682
견디다,動詞,たえる【耐える】。しのぶ【忍ぶ】。こらえる【堪える】,"つらいことや苦しいことを我慢して生きていく。
",動詞 level2,64366
견학,名詞,けんがく【見学】,"あることと関連した所を直接訪問して見て習うこと。
",名詞 level2,30242
견학하다,動詞,けんがくする【見学する】,"あることと関連した所を直接訪問し、見て習う。
",動詞 level2,30254
견해,名詞,"けんかい【見解】
",人や物事、現象に対してそれぞれ持つ意見や考え方。,名詞 level2,15962
결과적,冠形詞/名詞,"けっかてき【結果的】
 | けっかてき【結果的】	","ある原因によって起きた状態や現象を結果からみたこと。
 | ある原因によって起きた状態や現象を結果からみたさま。
",冠形詞 名詞 level2,"15965,15964"
결국,副詞/名詞,"けっきょく【結局】。とうとう。ついに | けっきょく【結局】
","ことや状況が最後に落ち着く段階。
 | ことの結果として。
",副詞 名詞 level2,"17264,17260"
결근,名詞,けっきん【欠勤】,"仕事をしなければならない日に職場に行かず欠席すること。
",名詞 level2,30267
결근하다,動詞,けっきんする【欠勤する】 ,"仕事をしなければならない日に職場に行かず欠席する。
",動詞 level2,30269
결론,名詞,"けつろん【結論】
","言葉や文章をまとめる部分。
",名詞 level2,15966
결론적,冠形詞,けつろんてき【結論的】,結論になるさま。 ,冠形詞 level2,30283
결명자,名詞,けつめいし【決明子】。エビスグサ,"弓模様の殻の中に入っている小さな芽が、目を明るくしてくれるとして、お茶として飲んだり薬として飲む植物。また、その植物の種。
",名詞 level2,30290
결석계,名詞,"けっせきとどけ【欠席届・欠席届け】
",学校に欠席したり欠席しようとする時、その理由を書いて提出する書面。,名詞 level2,31460
결석생,名詞,"けっせきせい【欠席生】
",授業に欠席した生徒・学生。,名詞 level2,31461
결승,名詞,"けっしょう【決勝】
","運動競技で最後の勝負を決めること。
",名詞 level2,15971
겸손,名詞,"けんそん【謙遜】
",人を尊重して自分をへりくだる気持ちや態度。,名詞 level2,30423
겸손하다,形容詞,けんそんだ【謙遜だ】,"人を尊重して自分をへりくだる気持ちや態度がある。

",形容詞 level2,30425
겹받침,名詞,"にじゅうパッチム【二重パッチム】
",韓国語の終声の中で「ㄺ」、「ㄶ」のように異なる子音からなって母音の下に書く文字。,名詞 level2,30455
겹치다,動詞,かさなる【重なる】,"多くの物や内容が重複する。
",動詞 level2,30458
경계,名詞,"きょうかい【境界】
",異なる地域や物事が区分される境。,名詞 level2,17147
경고,名詞,けいこく【警告】,危険な事態に注意したり、それを避けられるよう前もって知らせること。また、その注意。,名詞 level2,25715
경고하다,動詞,けいこくする【警告する】,危険な事態に注意したり、それを避けられるよう前もって知らせる。,動詞 level2,25714
경기,名詞,"けいき【景気】
",売買や取引などに現れる好況・不況のような、経済分野に関連して起こる状況。,名詞 level2,25710
경기장,名詞,きょうぎじょう【競技場】。スタジアム,試合ができる施設と観覧できる席などを備えた場所。,名詞 level2,32356
경력,名詞,"けいれき【経歴】
",今までやってきた学業、職業、業務に関連した経験。,名詞 level2,25705
경력 사원,,けいれきしゃいん【経歴社員】。キャリアのある社員【キャリアのある社員】	,"入社後1年以上働いた経験のある人。
",level2,32377
경력자,名詞,けいれきしゃ【経歴者】,"ある仕事や分野において、以前働いた経験のある人。
",名詞 level2,32378
경로석,名詞,シルバーシート,"バスや電車などの公共交通機関で、お年寄りが座るように設けた席。
",名詞 level2,32389
경리,名詞,けいり【経理】。かいけい【会計】。しゅけい【主計】,"ある機関や団体でお金や物を渡したり受ける仕事。また、その仕事を担当する部署や人。
",名詞 level2,32393
경비,名詞,けいひ【経費】。ひよう【費用】。コスト,"あることをする上で必要な費用。
",名詞 level2,25700
경비실,名詞,けいびしつ【警備室】。けいびいんしつ【警備員室】,"盗難などの事故が起きないように、見回り守る人が過ごす場所。
",名詞 level2,30549
경비원,名詞,けいびいん【警備員】,"盗難などの事故が起きないように、見回り守る仕事をする人。
",名詞 level2,30550
경비행기,名詞,けいひこうき【軽飛行機】,"二人から八人ほどの人が乗れる小さな飛行機。
",名詞 level2,30552
곁가지,名詞,こえだ【小枝】,本来の枝から新しく横に芽生えた小さい枝。,名詞 level2,14575
계곡,名詞,けいこく【渓谷】。たにま【谷間】。けいかん【渓間・谿間】,水の流れる谷。,名詞 level2,25645
계기,名詞,"きっかけ。けいき【契機】。どうき【動機】
",物事が始まるか決まるようにする原因や機会。,名詞 level2,15267
계란형,名詞,たまごがた・たまごなり【卵形】。らんけい【卵形】,鶏の卵のように、やや細長い形。,名詞 level2,25652
계모,名詞,けいぼ・ままはは【継母】。ステップマザー,父が新しく結婚してできた母。,名詞 level2,25702
계부,名詞,けいふ・ままちち【継父】。ステップファザー,母が新しく結婚してできた父。,名詞 level2,26227
계산기,名詞,けいさんき【計算機・計算器】,計算を速く正確に行う時に使う機械。,名詞 level2,26230
계산대,名詞,カウンター。レジ。かんじょうだい【勘定台】,店や銀行で計算をするために備えておいた施設。,名詞 level2,26231
계산법,名詞,けいさんほう【計算法】,数を数える方法。,名詞 level2,26233
계산서,名詞,"かんじょうがき【勘定書き】。けいさんしょ【計算書】
",商品の代金を書いた紙。また、料金の詳しい内訳を書き記した紙。,名詞 level2,26234
계산적,冠形詞/名詞,"けいさんてき【計算的】
 | けいさんてき【計算的】	","数を数えるのに関すること。
 | 数を数えるのに関するさま。
",冠形詞 名詞 level2,"26236,26235"
계산표,名詞,けいさんひょう【計算表】,計算した内容を詳細に記した表。,名詞 level2,17685
계속적,冠形詞/名詞,けいぞくてき【継続的】。れんぞくてき【連続的】。じぞくてき【持続的】 | けいぞくてき【継続的】。れんぞくてき【連続的】。じぞくてき【持続的】	,"絶えることなく続けていくこと。 | 絶えることなく続けていくさま。
",冠形詞 名詞 level2,"17719,17714"
