word,pos,meaning,definition,target_code
취하하다,동사,とりさげる【取り下げる】。てっかいする【撤回する】,申し込んだ事柄や提出した書類などを取り消す。,79003
취학,명사,しゅうがく【就学】,教育を受けるために学校に入ること。,79004
취학하다,동사,しゅうがくする【就学する】,教育を受けるために学校に入る。,79005
취한,명사,すいかん【酔漢】。よっぱらい【酔っ払い】。よいどれ【酔いどれ】,酒に酔った人を卑しめていう語。,79007
취합하다,동사,とりあわせる【取り合わせる】,資料や情報などを集めて組み合わせる。,79008
취항,명사,しゅうこう【就航】,船舶や航空機が初めて航路につくこと。また、船舶や航空機を航路につかせること。,79009
취항하다,동사,しゅうこうする【就航する】,船舶や航空機が初めて航路につく。また、船舶や航空機を航路につかせる。,79010
취흥,명사,すいきょう【酔興・粋興】。しゅきょう【酒興】,酒に酔って生じる楽しみや興じる気分。,79011
치,의존 명사,やつ【奴】,人を卑しめていう語。,79054
치-,접사,,「上に向かって」、または「上に上げて」という意を付加する接頭辞。,83185
치,의존 명사,すん【寸】,長さの単位。,79056
치,명사,は【歯】,"人や動物の歯牙。
",86853
치고받다,동사,たたかいあう【戦い合う】。なぐりあう【殴り合う】,言葉や行動で実際に攻撃し合いながら戦う。,79070
치골,명사,ちこつ【恥骨】,胴体と足をつなぐ左右一対の大きい骨の前下部を構成する部分。,79074
치근거리다,동사,つきまとう【付きまとう】。うるさくねだる【煩く強請る】,苦しく感じられるほど、密かにしつこく付きまとって困らせる。,79077
치근대다,동사,つきまとう【付きまとう】。うるさくねだる【煩く強請る】,苦しく感じられるほど、密かにしつこく付きまとって困らせる。,90016
치근덕거리다,동사,つきまとう【付きまとう】。うるさくねだる【煩く強請る】,苦しく感じられるほど、密かにしつこく付きまとって困らせる。,79081
치근덕치근덕,부사,ねちねち。べたべた。しつこく,苦しく感じられるほど、密かにしつこく付きまとって困らせるさま。,90017
치근덕치근덕하다,동사,つきまとう【付きまとう】。うるさくねだる【煩く強請る】,苦しく感じられるほど、密かにしつこく付きまとって困らせる。,90018
치근치근하다,동사,つきまとう【付きまとう】。うるさくねだる【煩く強請る】,苦しく感じられるほど、密かに付きまとって困らせる。,90020
치기,명사,ちき【稚気】。こどもっぽさ【子供っぽさ】,子供っぽくて幼稚な気分や感情。,79086
치기배,명사,かっぱらい【掻っ払い】。ひったくり【引っ手繰り】,人の品物を素早く奪い取って逃げたりこっそり盗み取るこそ泥やその群れ。,79089
치다,동사,はる【張る】。つる【吊る】。つるす【吊るす】,カーテン、屏風、幕などを伸ばし広げて周囲を取り巻くか、下へ垂らす。,28128
치다,동사,かう【飼う】,家畜や動物などを飼う。,79264
치다,동사,とりのぞく【取り除く】。そうじする【掃除する】。せいそうする【清掃する】,汚い物や積もっている不要な物を掘り出したり他の場所に移してきれいにする。,79267
치다,동사,ひく【引く・轢く】。はねる【撥ねる】,車などが人を強い力で押しつけて通る。,79272
치다,동사,しはらう【支払う】,何かを計算してその価値を認め、金銭などで支払う。,28131
치다꺼리,명사,きりまわし【切り回し】。きりもり【切り盛り】,物事を引き受けてやりくりすること。,79277
치닫다,동사,かけあがる【駆け上がる】。はしりのぼる【走り登る】,上の方に向かって駆け出したり走り登る。,79284
치달리다,동사,かけあがる【駆け上がる】。はしりのぼる【走り登る】,下から上の方に向かって駆け出す。,79326
치대다,동사,もむ【揉む】。こねる。ねる【練る】,洗濯物や小麦粉などを何かに押し当ててしきりにこする。,79331
치뜨다,동사,めをむく【目を剥く】,目を上の方に大きく開く。,79335
치렁치렁,부사,ゆらゆら,下に長く垂れた布などがゆっくりと左右に繰り返し揺れ動くさま。,79339
치렁치렁하다,동사,ゆらゆらする,下に長く垂れた布などがゆっくりと左右に繰り返し揺れ動く。,79420
치렁치렁하다,형용사,だらりと,下に長く伸びた布などが力なく垂れ下がっている。,79422
치루,명사,じろう【痔瘻】。あなじ【穴痔】。はすぢ【蓮痔】 ,肛門の周囲に自ずから膿が噴出しながら細い穴があき、膿などが出る病気。,79370
치마꼬리,명사,スカートのはし【スカートの端】,スカートの裾の端の部分。,79371
치마폭,명사,スカートのはば【スカートの幅】,布を継ぎ合わせて作ったスカートの横の長さ。,79374
치맛자락,명사,スカートのすそ【スカートの裾】,スカートの長く垂れた部分。,79375
치매,명사,にんちしょう【認知症】。ちほう【痴呆】。ぼけ【呆け】,主に老人に発現し、脳細胞の損傷によって知能・意志・記憶などの認知機能が低下する病気。,79376
치명상,명사,ちめいしょう【致命傷】。おおけが【大怪我】。ふかで【深手・深傷】。じゅうしょう【重傷】,生命に危険があるほどの重い傷。,79410
치명적,명사,ちめいてき【致命的】,生命に危険がありかねないこと。,79413
치명적,관형사,ちめいてき【致命的】,生命に危険がありかねないさま。,79412
치명타,명사,ちめいだ【致命打】,生命に危険があるほど殴ること。,79415
치밀다,동사,こみあげる【込み上げる】。つきあげる【突き上げる】,下から上の方に激しく沸き上がってくる。,79235
치밀하다,형용사,ちみつだ【緻密だ】。きめこまかい【きめ細かい】,詳細で抜け目がない。,79237
치밀히,부사,ちみつに【緻密に】。きめこまかく【きめ細かく】,詳細で抜け目のないように。,79238
치받다,동사,こみあげる【込み上げる】。わきあがる【湧き上がる】,欲や憤りなどの感情が激しく沸き上がってくる。,79239
치받다,동사,つきあげる【突き上げる】,下から上の方に向かって突く。,79240
치받치다,동사,ふきあがる【吹き上がる・噴き上がる】,煙や火炎などが激しい勢いで上に向かって噴き出す。,79241
치부,명사,ちぶ【恥部】。あんぶ【暗部】,人に知られたくない、恥ずべき部分。,79242
치부,명사,ざいさんちくせき【財産蓄積】,財産をためて金持ちになること。,79243
치부되다,동사,かんがえられる【考えられる】。おもわれる【思われる】。みなされる【見做される】,心の中でそうであろうと思われたり判断されて決められる。,79244
치부책,명사,ちょうぼ【帳簿】,金銭や物品の出納関連事項を記録する帳面。,79245
치부하다,동사,ざいさんをちくせきする【財産を蓄積する】,財産をためて金持ちになる。,79246
치부하다,동사,かんがえる【考える】。おもう【思う】。みなす【見做す】,心の中でそうであろうと思ったり判断して決める。,79248
치사,명사,ちし【致死】,死に至ること。また、死に至らせること。,79249
치사,명사,ほめ【褒め】。たたえ【称え】。ほめたたえ【褒め称え】。しょうさん【称賛】,人を褒め称えること。また、その誉め称える言葉。,79250
치사랑,명사,,目下の人が目上の人を愛すること。また、その愛情。,79251
치사량,명사,ちしりょう【致死量】,死に至らせるほど多い量。,79252
치사스럽다,형용사,はずかしい【恥ずかしい】。けちだ。けちくさい【けち臭い】。みみっちい。せこい,言葉や行動がけち臭く、恥知らずのところがある。,79253
치사율,명사,ちしりつ【致死率】。ちめいりつ【致命率】,ある病気を患う人々の中で、その病気が原因になって死亡する患者の占める比率。,79254
치사하다,동사,ちしする【致死する】。しぬ【死ぬ】。しぼうする【死亡する】。ころす【殺す】。しなせる【死なせる】,死に至る。また、死に至らせる。,79256
치사하다,동사,ほめる【褒める】。たたえる【称える】。ほめたたえる【褒め称える】。しょうさんする【称賛する】,人を称賛する。,79257
치사하다,동사,おれいをいう【お礼を言う】,感謝の意を表面に表す。,79377
치석,명사,しせき【歯石】,歯の表面に付着して固まった物質。,79378
치솟다,동사,たちのぼる【立ち上る】。つきあがる【突き上がる】,下から上の方に激しい勢いで上がる。,79379
치수,명사,ちすい【治水】,水を管理する施設を整備して洪水や干ばつなどの被害を防ぐこと。また、それを目的とする仕事。,79381
치실,명사,デンタルフロス。フロス,歯間の歯垢などを除去するのに用いる糸。,79382
치아,명사,は【歯】,「人や動物の口の中にあり、何かを噛んだり食物のかみ切りやかみ砕きをする器官」の上品な言い方。,28122
치안,명사,ちあん【治安】,社会の安全と秩序を維持すること。,79383
치어,명사,ちぎょ【稚魚】,卵からかえって間もない魚。,79384
치어다보다,동사,みあげる【見上げる】。あおぎみる【仰ぎ見る】,下から上の方を見る。,79385
치열,명사,しれつ【歯列】。はなみ【歯並】。はならび【歯並び】,歯が並んで生えている模様。,79386
치열하다,형용사,しれつだ【熾烈だ】。はげしい【激しい】,勢いや勢力などが燃え上がる火炎のようにとても盛んで激しい。,79388
치오르다,동사,たちのぼる【立ち上る】。じょうしょうする【上昇する】,下から上の方に上がる。,79389
치올리다,동사,おしあげる【押し上げる】。ほうりあげる【放り上げる】。じょうしょうさせる【上昇させる】,下から上の方に上げる。,79390
치외 법권,,ちがいほうけん【治外法権】,ある国に滞在していながらその国の国内法に従わなくてよい権利。,79391
치욕,명사,ちじょく【恥辱】。はじ【恥】。はずかしさ【恥ずかしさ】。はずかしめ【辱め】。くつじょく【屈辱】,恥を被って恥ずかしさを感じること。,79392
치욕감,명사,ちじょくかん【恥辱感】。はじ【恥】。はずかしさ【恥ずかしさ】。はずかしめ【辱め】。くつじょくかん【屈辱感】,恥を被って恥ずかしい感情。,79393
치욕스럽다,형용사,はずかしい【恥ずかしい】,恥を被って恥ずかしいところがある。,79394
치욕적,명사,ちじょくてき【恥辱的】。くつじょくてき【屈辱的】,恥を被って恥ずかしいこと。,79396
치욕적,관형사,ちじょくてき【恥辱的】。くつじょくてき【屈辱的】,恥を被って恥ずかしいさま。,79395
치우치다,동사,かたよる【偏る・片寄る】。かたむく【傾く】,中心から外れて一方へ寄ったり傾く。,79575
치유,명사,ちゆ【治癒】,治療して病気を治すこと。,79576
치유되다,동사,ちゆされる【治癒される】。なおる【治る】,治療されて病気が治る。,79577
치유하다,동사,ちゆする【治癒する】。なおす【治す】,治療して病気を治す。,79578
치이다,동사,ひかれる【轢かれる】。したじきになる【下敷きになる】,重い物にぶつけられたり、その下に敷かれる。,79579
치장,명사,そうしょく【装飾】。おめかし【お粧し】。よそおい【装い】。おしゃれ【お洒落】,念入りに手入れしてきれいに装うこと。,79581
치장되다,동사,めかされる【粧される】。よそおわれる【装われる】。かざられる【飾られる】。そうしょくされる【装飾される】,念入りに手入れされてきれいに装われる。,79582
치장하다,동사,めかす【粧す】。よそおう【装う】。かざる【飾る】。そうしょくする【装飾する】,念入りに手入れしてきれいに装う。,79583
치적,명사,ちせき【治績】,立派に治めたり政治的な能力を発揮して積んだ業績。,79584
치정,명사,ちじょう【痴情】,男女間の愛情から生じる様々な色情の乱れ。,79585
치졸하다,형용사,ちせつだ【稚拙だ】,性格が寛大でなく幼稚である。,79586
치중,명사,,ある物事を他より特に重んじること。,79587
치중되다,동사,ちからをいれられる【力を入れられる】。じゅうしされる【重視される】。じゅうてんをおかれる【重点を置かれる】,ある物事が他より特に重んじられる。,79588
치중하다,동사,ちからをいれる【力を入れる】。じゅうしする【重視する】。じゅうてんをおく【重点を置く】,ある物事を他より特に重んじる。,79589
치질,명사,じしつ【痔疾】。じ【痔】,肛門の内部と外部に生じる病気。,79590
치켜들다,동사,あげる【上げる】。たてる【立てる】。もちあげる【持ち上げる】,上の方に上げる。,79591
치켜뜨다,동사,めをむく【目を剥く】,目を上の方に大きく開く。,79592
치켜세우다,동사,もちあげる【持ち上げる】,襟や身体の一部などを上にひっぱり上げる。,79594
치켜올리다,동사,もちあげる【持ち上げる】,服や物、身体の一部などを上にひっぱり上げる。,93722
치키다,동사,ひきあげる【引き上げる】。もちあげる【持ち上げる】,上に向かって引き上げる。,79595
치타,명사,チーター,灰色や褐色の地に黒色の斑点が多くあり、とても速く走る特性のある動物。,80597
치통,명사,しつう・はいた【歯痛】,歯がずきずきうずいたりとても痛い症状。,80600
치하,명사,ちか【治下】。とうちか【統治下】,ある国や人の支配のもとにある状況。,80602
치하,명사,おれい【お礼】。しゃれい【謝礼】。ほめたたえ【褒め称え】,感謝や称賛の意を言葉や行動などで表すこと。,80606
치하하다,동사,おれいを言う【お礼を言う】。しゃれいする【謝礼する】。ほめたたえる【褒め称える】,感謝や称賛の意を言葉や行動などで表す。,80609
카나리아,명사,カナリア。きんしじゃく【金糸雀】,多様な色と美しい泣き声を持っていて飼い鳥として愛される、大きさが大人の手のひらほどの鳥。,80941
카누,명사,カヌー,樹皮や獣皮、葦、丸木などで作った、櫓を漕いで進む長い小舟。,80944
카랑카랑,부사,きりり。きりっと,声などが、金属の摩擦音のようにとても清らかで甲高いさま。,80948
카랑카랑하다,형용사,りんとしている【凛としている】。きりっとしている,声などが、金属の摩擦音のようにとても清らかで甲高い。,80959
카레이서,명사,カーレーサー,カーレースを職業とする人。またはカーレースで、車を運転する人。,601183
카리스마,명사,カリスマ,多くの人をリードし、自分に従わせる能力。,80962
카멜레온,명사,カメレオン,トカゲと似ているが、かぶと模様の頭に長い尻尾があり、周囲の環境や温度などによって体色を変化させる爬虫類。,80965
카바레,명사,キャバレー,主に中年層がよく行く所で、ダンスホールなどの遊戯施設を備えている西洋風の酒場。,80973
카세트,명사,カセットテープレコーダー。テープレコーダー。テレコ,カセットテープを利用して録音と再生ができるように作られた機械。,80975
카세트테이프,명사,カセットテープ。コンパクトカセット。アナログカセット,録音機能のある黒色のテープが入っている小さくて四角いプラスチックカセット。,80977
카오스,명사,カオス,宇宙が誕生する前の、混沌としていて秩序のない状態。,80982
카우보이,명사,カウボーイ,米国西部やメキシコなどの牧場で、馬に乗って牛を飼う仕事をする男。,80983
카운슬러,명사,カウンセラー。そうだんいん【相談員】,ある問題について聴いて助言を提供することを職業とする人。,80986
카운슬링,명사,カウンセリング。そうだん【相談】,依頼者の心理問題や悩みを解決するために専門的な知識を用いて援助する相談活動。,80990
카운터,명사,カウンター。うけつけだい【受付台】。かんじょうだい【勘定台】。ちょうば【帳場】,飲食店や商店などで、客が代金を支払う所。,72161
카지노,명사,カジノ,ダンスや音楽などの遊戯施設と共にルーレットやトランプなど金銭を賭けるゲーム施設を備えた賭博場。,80991
카타르시스,명사,カタルシス。じょうか【浄化】,悲劇を鑑賞することで心の中にたまっていた憂うつ、不安、悲しみなどのような感情が解消され、すっきりした気持ちになること。,80994
카탈로그,명사,カタログ【型録】,広告のために商品についての絵や説明などを入れて小冊子のように制作した案内書。,80996
카테고리,명사,カテゴリー。はんちゅう【範疇】,同じような性質をもつ部類や範囲。,80998
카투사,명사,カトゥサ。KATUSA,駐韓米軍陸軍に配属される韓国人兵士。「Korean Augmentation Troops to United States Army」の略。,80999
카트,명사,カート,物を容易に運べるように作った小さな手押し車。,601231
카페인,명사,カフェイン。ちゃそ【茶素】。テイン,コーヒー豆や茶の葉などに含まれていて中枢神経の興奮を起こし、多く摂取すると中毒になる、苦味のある無色の固体。,81001
카페테리아,명사,カフェテリア。キャフェテリア,客が好みの料理を選んで注文し、自分で食卓に運んで食べる形式の食堂。,81002
카풀,명사,カープール,目的地が同じか同じ方向の人々が一台の自動車に乗って一緒に移動すること。,601234
카피,명사,コピー。ふくしゃ【複写】。もしゃ【模写】,ある文書をそっくりそのまま書き取ったり描いたり印刷すること。,81008
카피라이터,명사,コピーライター,広告に使われる文句を作る仕事を職業とする人。,601184
캐내다,동사,ほりだす【掘り出す】,地の中に埋まっているものを掘って取り出す。,601075
캐다,동사,ほる【掘る】,地中に埋まっているものを取り出す。,81755
캐러멜,명사,キャラメル,水飴・砂糖・牛乳・チョコレートなどを合わせ、バニラなどの香料を入れて煮詰め固めた飴菓子の一つ。,81757
캐럿,의존 명사,カラット,宝石の重さを測る単位。,81763
캐묻다,동사,といつめる【問い詰める】。しつこくたずねる【しつこく尋ねる】,根掘り葉掘りしつこく聞く。,81767
캐미솔,명사,キャミソール。カミソール,胸から腰までの、袖のない女性用下着。,83095
캐비닛,명사,キャビネット,事務用品や書類などを入れて保管する箱。,83096
캐스터,명사,キャスター。ニュースキャスター,テレビの報道番組の進行を担当する人。,83097
캐스터네츠,명사,カスタネット,二枚の木片や象牙片などを紐で結び、それを打ち合わせて音を出す打楽器。,83099
캐스팅,명사,キャスト。キャスティング。キャスチング,演劇や映画などで、配役を引き受ける役者を決めること。,83100
캐스팅되다,동사,キャストされる。キャスティングされる。キャスチングされる,演劇や映画などで、配役を引き受ける役者が決められる。,83101
캐스팅하다,동사,キャストする。キャスティングする。キャスチングする,演劇や映画などで、配役を引き受ける役者を決める。,83102
캐시백,명사,キャッシュバック,物を購入したりサービスを利用した顧客に一定金額を積み立ててくれる制度。または、そのように積み立てられたお金。,601236
캐어묻다,동사,といつめる【問い詰める】。しつこくたずねる【しつこく尋ねる】,根掘り葉掘りしつこく聞く。,83103
커리큘럼,명사,カリキュラム。きょういくかてい【教育課程】,教育目標に従って教育内容を全般的に計画したもの。,83136
커뮤니케이션,명사,コミュニケーション。いしそつう【意思疎通】,言語・文字・音声・表情・身振りなどを通して互いの思考や感情などの情報を伝達し合うこと。,83137
커뮤니티,명사,コミュニティ,地縁などによって自然発生的に成り立った共同社会。住民は共通の社会観念、生活様式、伝統、共同体意識を持つ。,601444
커미션,명사,コミッション。しゅうせんりょう【周旋料】。こうせん【口銭】,委託された業務を処理したり、仲介者として協力した代価として受け取る手数料。,83138
커브,명사,カーブ,道や線などの弧状に曲がった部分。,83143
커서,명사,カーソル,コンピューターのディスプレー上で、情報入力の位置を示す印。,83146
커트라인,명사,カットライン,特定試験の合格基準となる点数。または、合格した人の中で最も低い点数。,601445
커플,명사,カップル,対を成す二人。,83149
케이에스,명사,ケイエスマーク。KSマーク,国家規格である韓国産業規格（Korean Industrial Standards）に合格した製品に付けられる印。,83234
케케묵다,형용사,ふるくなる【古くなる】。つかいふるす【使い古す】。ふるびる【古びる】。ふるくさい【古臭い】,物などがとても長く使われて古くなる。,83236
켜,명사,そう【層】,幾重にも重なっている物の一つ一つの層。,83238
켜다,동사,ぐっとのむ【ぐっと飲む】。いっきにのむ【一気に飲む】。あおる【呷る】,水やお酒などを一気に多く飲み干す。,83240
켜켜로,부사,かさねかさねに【重ね重ねに】。なんそうにも【何層にも】,幾重の層を成して。,83249
켜켜이,부사,そうごとに【層毎に】,幾重の層ごとに,83251
코,명사,め【目】。あみめ【網目】。あみのめ【網の目】。あみもののめ【編み物の目】,網や編み物で、糸を編み合わせて作った隙間のからみ目。,83255
코걸이,명사,はなわ【鼻輪】。はなかざり【鼻飾り】,飾りとして鼻に通したり鼻の上にかけるもの。,83257
코끝,명사,はなさき【鼻先】,"鼻の一番高い先端の部分。
",28152
코냑,명사,コニャック,白ぶどう酒を蒸留して製造した高級ブランデー。,83258
코딩,명사,コーディング,プログラム言語を使ってプログラムを作成すること。,601458
코딱지,명사,はなくそ【鼻糞】,鼻孔の中で鼻汁とほこりが混ざって固まったもの。,81132
코란,명사,コーラン。クルアーン,イスラム教の理念と教示を記録した本。,81136
코러스,명사,コーラス。がっしょう【合唱】。がっしょうきょく【合唱曲】,複数の人が音の高低に応じて複数の声部に分かれ、各パートの音が調和を成すように歌を歌うこと。また、そのような歌。,81144
코르덴,명사,コールてん【コール天】。コーデュロイ,表面に短い毛がぎっしりと立っていて縦うね模様を作っている綿織物。,81149
코르크,명사,コルク。キルク,コルクガシの樹皮の部分を細かく切って加工したもの。,81152
코맹맹이,명사,はなごえ【鼻声】。はなごえのひと【鼻声の人】。はなづまり【鼻づまり】。はなづまりのひと【鼻づまりの人】,鼻が詰まって正しく発声できない状態。また、そのような人。,81155
코멘트,명사,コメント,他人の言葉や文章、または事件や問題などについて短く評価すること。,600240
코밑,명사,はなさき【鼻先】,鼻の下部という意味で、非常に近いところ。,81168
코바늘,명사,かぎばり【鉤針】,一端または両端が先が曲がって尖った形になっていて糸をかけられるようになっている鉤針編み用の針。,81172
코브라,명사,コブラ,全長約1.5～2メートルであり、首の部分を垂直に立てて攻撃する毒蛇。,81174
코빼기,명사,はな【鼻】,"鼻を俗にいう語。
",81179
코뼈,명사,びこつ【鼻骨】,鼻筋の上部を成している、細長い長方形の左右一対の骨。,81183
코뿔소,명사,さい【犀】,鼻先に角があり、体が大きくて群れを成して生息する草食動物。,81184
코스닥,명사,コスダック。KOSDAQ,有望な中小企業やベンチャー企業を中心とした証券市場。,600239
코스모스,명사,コスモス。アキザクラ。オオハルシャギク,主に秋に白色・ピンク色・赤色の花が咲き、背が高くて細い葉をつける植物。また、その花。,28164
코스피,명사,コスピ【KOSPI】。かんこくそうごうかぶかしすう【韓国総合株価指数】,証券市場に上場された企業の株価変動を、基準時点と比較時点を比較して作成した数値。,600238
코알라,명사,コアラ,性質が温順で、生まれた子を母親の腹部にある育児嚢に入れて育て、6ヶ月後にはおぶって育てる、木の上にすむ草食動物。,81187
코웃음,명사,あざわらい【嘲笑い】。ちようしょう【嘲笑】。せせらわらい【せせら笑い】,"鼻先で笑うこと。
",81190
코주부,명사,,鼻の大きい人をあざけっていう語。,81199
코치,명사,コーチ。コーチング。しどう【指導】。きょうじ【教示】,指導して教えること。,28169
코치하다,동사,コーチする。しどうする【指導する】。きょうじする【教示する】,指導して教える。,81202
코카인,명사,コカイン,コカの葉に含有されている麻薬。,81206
코코넛,명사,ココナツ。ココナッツ,中に甘くて香ばしい液体が入っているココヤシの実。,81209
코털,명사,はなげ【鼻毛】,鼻の穴の中に生えている毛。,81214
코팅,명사,コーティング,物体の表面に薄い膜を付着させて覆うこと。,81223
코팅하다,동사,コーティングする,物体の表面に薄い膜を付着させて覆う。,81227
코하다,동사,ねんねする,寝ることをいう幼児語。,81229
코허리,명사,,鼻の下部で左右にへこんでいるところ。,90221
코흘리개,명사,はなたれ【洟垂れ】。はなたらし【洟垂らし】,いつも鼻水を垂らしている子供をあざけっていう語。,81233
콰르릉,부사,どかん,爆発物などが破裂したり雷が落ちたりしながら鳴り響く大きい音。,81544
쾌감,명사,かいかん【快感】,とても気分がいい感情。,28167
쾌거,명사,かいきょ【快挙】,痛快ですばらしい出来事。,81553
쾌락,명사,かいらく・けらく【快楽】,愉快で楽しいこと。また、そのような感情。,81555
쾌속,명사,かいそく【快速】,速度が非常に速いこと。また、その速度。,81556
쾌속선,명사,かいそくせん【快速船】,速度が非常に速い船。,81557
쾌속정,명사,かいそくてい【快速艇】,速度が非常に速い小型の船。,81558
쾌유,명사,かいゆ【快癒】。ぜんかい【全快】。ほんぷく【本復】,病気や傷がすっかり治ること。,81559
쾌유되다,동사,かいゆする【快癒する】。ぜんかいする【全快する】。ほんぷくする【本復する】。かいゆされる【快癒される】。ぜんかいされる【全快される】。ほんぷくされる【本復される】,病気や傷がすっかり治るようになる。,81560
쾌유하다,동사,かいゆする【快癒する】。ぜんかいする【全快する】。ほんぷくする【本復する】,病気や傷がすっかり治る。,81562
쾌재,명사,かいさい【快哉】,物事が思い通りにはかどって満足に思うこと。また、その時に叫ぶ声。,81563
쾌조,명사,かいちょう【快調】,思うように事が運ぶ状態。,81565
쾌청하다,형용사,かいせいだ【快晴だ】,空が晴れ渡って天気が良い。,81566
쾌활하다,형용사,かいかつだ【快活だ】,性格が明るくて活発である。,81570
쾌히,부사,こころよく【快く】。ゆかいに【愉快に】,楽しくて気持ちよく。,81117
쾨쾨하다,형용사,におう【臭う】。くさい【臭い】。あくしゅうがする【悪臭がする】,非常に汚れたり腐敗して気に障るほど悪いにおいがする。,81124
쿠당탕,부사,がたん。どしん,堅くて大きい物が響きやすい床に落ちたりぶつかったりする音。,81126
쿠당탕거리다,동사,がたんがたんとする。どしんどしんとする,堅くて大きい物が響きやすい床に落ちたりぶつかったりする音がしきりにする。また、そのような音をしきりに立てる。,81133
쿠당탕대다,동사,がたんがたんとする。どしんどしんとする,堅くて大きい物が響きやすい床に落ちたりぶつかったりする音がしきりにする。また、そのような音をしきりに立てる。,90108
쿠당탕하다,동사,がたんとする。どしんとする,堅くて大きい物が響きやすい床に落ちたりぶつかったりする音がする。また、そのような音を立てる。,90109
쿠데타,명사,クーデター,軍事力を行使して政権を奪おうと急に引き起こす行為。,28160
쿠리다,형용사,くさい【臭い】,糞や屁のようなにおいがする。,81141
쿼터,명사,わりあて【割当】。わりまえ【割り前】,何かを複数の人が幾つかに分けて所有する時、それぞれに割り当てられる部分。,81308
쿼터,의존 명사,クオーター,バスケットボールなどの運動競技で、規定試合時間を四等分した時のその4分の1を数える単位。,81303
퀴즈,명사,クイズ。なぞ【謎】。なぞなぞ【謎謎】。あてもの【当て物】,問題に対する答えを当てる遊び。また、その問題。,81318
퀴퀴하다,형용사,におう【臭う】。くさい【臭い】。あくしゅうがする【悪臭がする】,非常に汚れたり腐敗して気に障るほど悪いにおいがする。,81323
큐레이터,명사,キュレーター。キュレイター。がくげいいん【学芸員】,美術館や博物館で、展示する作品の収集・管理・案内などの業務をする人。,81329
큐피드,명사,キューピッド,ローマ神話に登場する恋の神。,81335
크나크다,형용사,ひじょうにおおきい【非常に大きい】,大きさや規模がものすごく大きい。,81349
크낙새,명사,きたたき【木叩】,山林の枯れ木の幹の空洞にすみ、口ばしで木をつつく音がとてもうるさい鳥。,81360
크래커,명사,クラッカー,小麦粉をこねて薄く延ばしたものを発酵させて、サクサクした食感に焼いた洋菓子。,81371
크레인,명사,クレーン。きじゅうき【起重機】,重い物を吊り上げるのに使用する機械装置。,81387
크루즈,명사,クルーズ,遊覧船に乗って数日間続く旅行。または、そういう旅をする船。主に海岸都市や島などを回る。,600220
크리스천,명사,クリスチャン。キリストきょうと【キリスト教徒】,キリスト教を信じる人。,81404
키,명사,み【箕】,"穀物を入れて上下に揺り動かして、埃やぬかなどをふるいわける農具。
",81782
키,명사,かじ【舵・梶・楫】,"船の進行方向を定める装置。
",81788
키다리,명사,のっぽ,背の高い人をあざけっていう語。,81797
키득거리다,동사,くすくすとわらう【くすくすと笑う】。くっくっとわらう【くっくっと笑う】,笑いをこらえきれず口の中から漏れる声でしきりに忍び笑う。,81802
키득대다,동사,くすくすとわらう【くすくすと笑う】。くっくっとわらう【くっくっと笑う】,笑いをこらえきれず口の中から漏れる声でしきりに忍び笑う。,91030
키득키득,부사,くすくす。くっくっ,笑いをこらえきれず口の中からしきりに漏れる声。また、そのように忍び笑うさま。,91033
키득키득하다,동사,くすくすとわらう【くすくすと笑う】。くっくっとわらう【くっくっと笑う】,笑いをこらえきれず口の中から漏れる声でしきりに忍び笑う。,91035
키득하다,동사,くすくすとわらう【くすくすと笑う】。くっくっとわらう【くっくっと笑う】,笑いをこらえきれず口の中から漏れる声で忍び笑う。,91037
키들거리다,동사,くっくっとわらう【くっくっと笑う】,笑いをこらえきれず口の中でしきりに忍び笑う。,81807
키들대다,동사,くっくっとわらう【くっくっと笑う】,笑いをこらえきれず口の中でしきりに忍び笑う。,91104
키들키들,부사,くっくっ,笑いをこらえきれず口の中でしきりに忍び笑う声。また、そのように忍び笑うさま。,91117
키들키들하다,동사,くっくっとわらう【くっくっと笑う】,笑いをこらえきれず口の中でしきりに忍び笑う。,91118
키보드,명사,キーボード。キー。けん【鍵盤】。けんばん【鍵盤】,ピアノやオルガンのような鍵盤楽器で、指で押したり叩いたりして音を出す部分。,81812
키워드,명사,キーワード,情報を検索したり探すときに使用する単語。,600216
키조개,명사,たいらぎ・たいらがい【玉珧】,貝殻は扇に似た三角形で、殻の表面に車輪状に筋が入っている貝。,81827
키트,명사,キット。こうげんけんさキット【抗原検査キット】,病気やウイルスに感染しているかどうかを調べる道具。,600213
타,명사,た【他】。たにん【他人】,他の人。,79435
타,의존 명사,ダース,12個の物を一組みとして数える単位。,79437
타,관형사,たの・ほかの【他の】。よその【他所の】,該当する物事以外の。,79436
타개,명사,だかい【打開】。だは【打破】,困難な事をうまく処理して、解決の糸口をつけること。,79438
타개되다,동사,だかいされる【打開される】。だはされる【打破される】。うちやぶられる【打ち破られる】,困難な事がうまく処理されて、解決の糸口がつけられる。,79440
타개책,명사,だかいさく【打開策】,困難な事をうまく処理して解決する方法。,79439
타개하다,동사,だかいする【打開する】。だはする【打破する】。うちやぶる【打ち破る】,困難な事をうまく処理して、解決の糸口をつける。,83242
타격,명사,だげき【打撃】,打ち叩くこと。,79443
타격하다,동사,だげきする【打撃する】。なぐりつける【殴り付ける】。きょうだする【強打する】,打ち叩く。,79444
타결,명사,だけつ【妥結】,意見の対立する二人や団体が、互いに譲り合って話をまとめること。,79446
