word,pos,meaning,definition,target_codes
답안,名詞,とうあん【答案】,問題の解答。また、その解答を書いたもの。,49450
답안지,名詞,とうあんようし【答案用紙】。とうあん【答案】,問題に対する解答を書く紙。また、その解答を書いた紙。,49451
답지,名詞,かいとう【解答】,問題の答えを書いた紙。,49454
닷새,名詞,いつか【五日】。いつかかん【五日間】,五日間。,14005
당,名詞,とう【糖】,ブドウ糖、果糖、澱粉などのように、水によく溶けて甘みがある炭水化物。,18428
당구공,名詞,ビリヤードのたま【ビリヤードの玉・球】。ビリヤードボール,ビリヤードで使うボール。,18430
당구장,名詞,たまつきば【玉突場】。たまつきや【玉突屋】,玉突きができるように施設を備えた場所。,18431
당기다,動詞,わく【湧く】。ひかれる【引かれる・惹かれる】。そそられる,"関心や心が傾く。
",61381
당나귀,名詞,ろば【驢馬】,馬に似た家畜で、馬より小さくて耳は長く、家で飼って仕事をさせるのにいい動物。,49464
당당하다,形容詞,どうどうたる【堂々たる】,様子や態度などに自信があって、はばかることなく後ろめたくない。,14007
당면,名詞,はるさめ【春雨】,"じゃがいもやさつまいもなどが入っているでんぷんでつくった麺。
",90410
당분간,副詞/名詞,とうぶん【当分】。とうぶんのあいだ【当分の間】。ここしばらく | とうぶん【当分】。とうぶんのあいだ【当分の間】。しばらく	,"これからしばらくの間。
 | これからしばらくの間。
","14254,14257"
당시,名詞,とうじ【当時】。そのとき【その時】,"あることが起きたその時期。また、先に述べたその時期。
",14259
당신,代名詞,あなた【貴方】,聞き手に対して、その人を軽い敬意をこめていう語。,30200
당연하다,形容詞,とうぜんだ【当然だ】。あたりまえだ【当たり前だ】,"道理上からそうあるべきだ。
",49496
당연히,副詞,とうぜん【当然】。あたりまえに【当たり前に】,"道理上からそうあるべきであるさま。
",49497
당일,名詞,とうじつ【当日】,"まさにその日。
",49499
당일치기,名詞,ひがえり【日帰り】。いちやづけ【一夜漬け】,"仕事のあるその日のうちに仕事を終えること。
",49500
당장,名詞,"とうめん【当面】。いますぐ【今すぐ】。そっこく【即刻】
","ある事が起こったその時点。またはその時間。
",61387
당첨,名詞,とうせん【当籤】,"多くの中でくじを引く抽籤で当たること。
",49506
당첨금,名詞,とうせんきん【当籤金】,"多くの中でくじを引く抽籤で当たり受け取る金銭。
",49507
당첨되다,動詞,とうせんする【当籤する】。あたる【当たる】,"多くの中でくじを引く抽籤で選ばれる。
",49508
당첨자,名詞,とうせんしゃ【当籤者】,抽選で当たった人。,18490
당하다,動詞,やられる【遣られる】。いっぱいくう【一杯食う】,"好ましくない苦痛や被害を受ける。
",14730
당황,名詞,とうわく【当惑】。こんわく【困惑】。うろたえ,驚いたり、大変急いでいて、どうしたら良いか分からないこと。,18921
당황스럽다,形容詞,とうわくする【当惑する】。こんわくする【困惑する】。あわてる【慌てる】。うろたえる【狼狽える】。まごつく,"驚いたり、大変急いでいたりして、どうしたら良いか分からないさま。 
",38993
당황하다,動詞,とうわくする【当惑する】。こんわくする【困惑する】。あわてる【慌てる】。うろたえる【狼狽える】。まごつく,"驚いたり、大変急いでいたりして、どうしたら良いか分からない。 
",64539
닿다,動詞,ふれる【触れる】。さわる【触る】。あたる【当たる】,"ある物が他の物に近づいてくっつくようになる。
",62308
대,依存名詞/名詞,"くき【茎】
 | たけ【竹】 | だい【大】 | だい【代】	","背の高い植物で、内部が空洞でまっすぐな幹。
 | 堅く中空のまっすぐな茎に際立つ節があり、細長い葉をもつ背の高い植物。
 | 「大学」の意を表す語。 | 人の年齢の範囲を10年単位に切って表す語。
","14734,18927,66322,39567"
대-,接辞,だい【大】	,"「大きい、偉大な、立派な、広範の」という意を付加する接頭辞。 
",92140
대가,名詞,"だいか【代価】。だいきん【代金】。りょうきん【料金】
","商品を買う時に支払う金。
",14261
대강,副詞/名詞,たいこう【大綱】。あらまし。たいよう【大要】。だいたい【大体】。がいりゃく【概略】 | だいたい【大体】。たいてい【大抵】	,"詳しくない、簡単なあらすじ。
 | 詳しくせずに簡単に。
","90412,14263"
대강대강,名詞,"てぬき【手抜き】。おおまか【大まか】。おおざっぱ【大雑把】
","詳しくなく、簡単に。
",42151
대개,副詞/名詞,ほとんど【殆ど】。だいたい【大体】。たいてい【大抵】。たいがい【大概】 | たいがい【大概】	,"ほぼ全部。 | 一般的に。
","14264,14266"
대걸레,名詞,モップ。ぼうぞうきん【棒雑巾】,"長い棒についている雑巾。
",42183
대게,名詞,"ズワイガニ【楚蟹・津和井蟹・松葉蟹】
",甲の端の部分に小さいとげがあって竹のように脚が長いカニ。,19156
대공사,名詞,だいこうじ【大工事】,"規模の大きな工事。
",19163
대공원,名詞,だいこうえん【大公園】,"人々が休んで楽しめるように、自然の景色と文化施設、乗り物などを備えておいた大きな公園。
",43896
대구,名詞,たら【鱈】,体色は薄い灰褐色で、白い腹と大きな口、小さくて丸い鱗をもっている海水魚。,93617
대규모,名詞,だいきぼ【大規模】,何かの大きさや範囲が大きいこと。,14274
대극장,名詞,だいげきじょう【大劇場】,規模の大きい劇場。,44493
대기,名詞,たいき【大気】 | たいき【待機】,"地球を取り囲んでいる全ての空気。 | ある時期や機会を待つこと。
","14275,90413"
대기 오염,,たいきおせん【大気汚染】	,"工場や自動車から排出される煤煙や粉塵、ガスなどによって大気が汚染される現象。
",44496
대기시키다,動詞,たいきさせる【待機させる】,"ある時期や機会を待たせる。
",85420
대기실,名詞,まちあいしつ【待合室】,時や順番を待つ人がしばらくいられるよう用意した場所。,44499
대기업,名詞,おおてきぎょう【大手企業】。だいきぎょう【大企業】,"資本や社員の数が多く、規模の大きな企業。
",44500
대기하다,動詞,たいきする【待機する】,"ある時期や機会を待つ。
",14277
대낮,名詞,"はくちゅう【白昼】。まひる【真昼】。にっちゅう【日中】
","太陽が天高く昇っていて明るい昼の間。
",14278
대다,動詞/補助動詞,まにあう【間に合う】 | つづける【続ける】。たてる	,"決まった時間に遅れない。
 | 前の言葉の表す行動を繰り返して行うか、その行動の程度がひどいという意を表す「補助動詞」。","88105,73991"
댄서,名詞,ダンサー,踊りを職業とする人。,47281
댄스,名詞,ダンス,西洋の踊り。,47282
댄스곡,名詞,ダンスきょく【ダンス曲】,踊れるように作った音楽。主に速いテンポで構成されている。,600720
댐,名詞,ダム,川や海をせき止めて水の量を調節し、発電を行うために建てる堤防。,14370
더구나,副詞,さらに【更に】。しかも【然も】,"その上に。それだけでなく。
",47367
더러움,名詞,よごれ【汚れ】。けがれ【汚れ・穢れ】,きれいでないこと。また、きれいだった物事が汚れること。,47382
더러워지다,動詞,よごれる【汚れる】,"きれいだった物に垢がついて汚くなる。
",14367
더럽히다,動詞,よごす【汚す】,"汚れやくずなどを付けて清潔でない状態にしたり汚くしたりする。
",47385
더불다,動詞,ともなう【伴う】,"二人以上が一緒にする。
",14736
더블,名詞,"ダブル
","二倍。二重。
",47391
더빙,名詞,ふきかえ【吹き替え】,洋画のセリフを該当する言語に変えて、声優の声で改めて録音すること。,47393
더욱더,副詞,もっともっと。よりいっそう【より一層】。さらに【更に】	,"「もっと」を強調していう語。
",14371
더욱더욱,副詞,もっともっと。よりいっそう【より一層】。さらに【更に】。ますます。しだいに【次第に】。だんだん【段々】	,"度合いを増して。
",47396
더욱이,副詞,なお。なおかつ。さらに【更に】。そのうえに【その上に】	,"前述した事柄に加え、その上にまた。
",14372
더운물,名詞,おんすい【温水】。おゆ【お湯】,温かい水。,47397
더위,名詞,"あつさ【暑さ】
","夏の暑い気候。暑い日。
",47399
더치페이,名詞,わりかん【割り勘】,費用を各々負担すること。,47401
더하기,名詞,たしざん【足し算】。たす【足す】,ある数にある数を足すこと。,47403
더하다,動詞/形容詞,たす【足す】。くわえる【加える】 | よりひどい。よりおおきい【より大きい】	,"補ったり増やしたりして多くする。
 | 比較の対象や基準に比べて大きい。
","66265,66264"
덕,名詞,"とく【徳】
","他人を理解し受け入れる、寛大で道徳的な人格。
",14738
덕담,名詞,しゅくじ【祝辞】。とくだん【徳談】,相手の幸運を祈りながらする話。,47405
덕택,名詞,おかげ【御陰・御蔭】,ある人から受けた恩恵や助け。,47420
던져두다,動詞,ほうりだす【放り出す】。ほったらかす,"物を投げて、そのまま置く。
",48648
던지기,名詞,"なげ【投げ】
","円盤・砲丸・槍などを遠くへ投げてその距離を競う陸上競技。
",48651
덜,副詞,すくなく【少なく】。すくなめに【少なめに】	,"比較の対象や一定の基準より程度が弱く。その以下に。
",48653
덜다,動詞,かける【分ける】。さしひく【差し引く】。へらす【減らす】,"一定の数量や体積から一部を引き去る。
",14375
덤벙대다,動詞,せかつく。そそっかしい,"落ち着きがなく浮ついて、急いだりむやみに突き進んだりする。
",48711
덤프트럭,名詞,ダンプカー。ダンプトラック,荷台を傾けて一度に荷を下ろせるようにした貨物自動車。,50283
덧니,名詞,やえば【八重歯】。そいば【添歯】,他の歯のわきに重なるように生えて、前に少し突き出ている歯。,51022
덧문,名詞,あまど【雨戸】。くりど【繰戸】,寒さを防いだり、家を保護するために戸の外側に重ねて立てる戸。,51278
덧버선,名詞,トッポソン,上足袋：足袋の上に重ねて履く大きい足袋。,51282
덧붙이다,動詞,つけくわえる【付け加える】。ふかする【付加する】,"すでにある物事ややっている事に新しい物事を添える。
",14376
덧셈,名詞,たしざん【足し算】。かほう【加法】,数や式を足して計算すること。また、その計算。,51337
덧신,名詞,うわぐつ【上靴】。オーバーシューズ,靴下や靴の上に履く短い靴下、または靴。,51338
덩굴,名詞,つる【蔓】,長く伸びて他の物に巻き上がったり、下に広がる植物の茎。,51011
덩어리,名詞,かたまり【固まり・塊】,"たくさんのものが集まって成されたもの。
",14378
덩크 슛,,ダンクシュート	,"バスケットボールで、ボールに手をつけたままジャンプをし、ボールをバスケットの真上から強くたたき込むようにするシュート。 
",47451
덮개,名詞,おおい【覆い】,物の上にかぶせるために用いるもの。,47453
덮다,動詞,おおう【覆う】。かぶせる【被せる】,"何かが現れたり見えたりしないように、上に他のものを載せる。
",67468
덮밥,名詞,どんぶり【丼】。どんぶりもの【丼物】,熱いご飯の上におかずになる具をのせた食べ物の一種。,47454
덮이다,動詞,おおわれる【覆われる】。かけられる【掛けられる】,"表面に他のものが被せられる。
",14743
데,依存名詞,ところ【所】	,"所や場所。
",47455
데다,動詞,やけどする【火傷する】,"火や熱いものに触れて怪我をする。
",47458
데리다,動詞,つれる【連れる】。ともなう【伴う】,"人や動物を自分と一緒にいさせる。
",61342
데생,名詞,デッサン,美術において、主に鉛筆などを用いて線でイメージを描き出す技術。また、その作品。,47472
데스크톱,名詞,デスクトップ。デスクトップパソコン。デスクトップ・コンピューター,個人の机の上に設置して使用するように作られたコンピューター。,90481
데우다,動詞,あたためる【暖める・温める】,"冷たいものをあたたかくする。
",14380
데이터,名詞,データ,理論を立てる上で基礎となる事実や情報。また、観察や実験、調査で得た事実や情報。,47484
데이터베이스,名詞,データベース,コンピューターに多くの資料を保存しておいて、多様な形で利用できるようにしたプログラム。また、その資料。,47486
데치다,動詞,ゆがく【湯掻く】,"熱湯に入れてさっとゆでる。
",47487
도,依存名詞/名詞,ド | ど【度】	,"洋楽において、七音音階の最初の階名。 | 温度の単位。
","47504,47500"
도구,名詞,どうぐ【道具】,何かをするときに使う用具。また、器具。,47519
도구함,名詞,どうぐばこ【道具箱】,道具を入れておく箱。,47523
도난,名詞,とうなん【盗難】,盗まれること。,47785
도난당하다,動詞,とうなんにあう【盗難に遭う】,"盗まれる。
",47786
도넛,名詞,ドーナツ,小麦粉を練って、リング状にしてから油で揚げたお菓子。,47788
도대체,副詞,いったい【一体】,関係ない話は抜きにして大事なところだけ言うと。,14385
도둑,名詞,どろぼう【泥棒】,他人のものを盗んだり奪ったりする行為。,47813
도둑고양이,名詞,どらねこ【どら猫】。どろぼうねこ【泥棒猫】。のらねこ【野良猫】,飼い主がなく、面倒をみてもらわない猫。,47815
도라지,名詞,ききょう【桔梗】,"紫、または白い花が咲き、根は料理や韓方薬の材料になる植物。
",47864
도로,副詞,"もとへ【元へ】。ひきかえし【引き返し】
","向かって行った方向の反対側へ。
",14733
도로 표지판,,どうろひょうしき【道路標識】	,"道路の利用についての案内・警告・禁止事項などを提供する表示板。
",47887
도로명 주소,,どうろめいじゅうしょ【道路名住所】,道路名を基準にして、建物に固有番号をつけた住所。,93618
도로변,名詞,どうろわき【道路脇】,道路の両端。,47889
독,名詞,どく【毒】,健康や生命を害する物質。,48796
독-,接辞,どく【独】。ひとり【独り】	,"「一人の｣または「一人で使う」という意を付加する接頭辞。 
",74898
독거미,名詞,どくぐも【毒蜘蛛】,毒をもつクモ。,48784
독립,名詞,どくりつ【独立】,"他人に頼ったり縛られたりしていないこと。
",14759
독립되다,動詞,どくりつする【独立する】,"他人に頼ったり縛られたりしないようになる。
",48825
독립시키다,動詞,どくりつさせる【独立させる】,"他人に頼ったり縛られたりしないようにさせる。
",85423
독립하다,動詞,どくりつする【独立する】,"他人に頼ったり縛られたりしていない。
",14764
독뱀,名詞,どくじゃ・どくへび【毒蛇】,毒を持つ蛇。,48886
독버섯,名詞,どくきのこ【毒茸】,有毒のキノコ。,48883
독사진,名詞,ひとりうつしのしゃしん【一人写しの写真】,一人で写っている写真。,48885
독서실,名詞,どくしょしつ【読書室】,一人で本を読んだり勉強できるように設けてある店。,48901
독수리,名詞,わし【鷲】,鉤（かぎ）のように曲がった鋭いくちばしと爪を持っていて、黒く大きい鳥。,48915
독자,名詞,どくしゃ【読者】,本や新聞、雑誌などを読む人。,48501
돈거래,名詞,"かねのとりひき【金の取引】
","金をやり取りすること。
",48584
돋다,動詞,でる【出る】。のぼる【昇る】,"日、月、星などが空に現れる。
",48604
돋보기,名詞,"むしめがね【虫眼鏡】。かくだいきょう【拡大鏡】。ろうがんきょう【老眼鏡】。ルーペ
","小さい物体を拡大して見るために、レンズの中央部を厚くした眼鏡。
",48607
돋보기안경,名詞,ろうがんきょう【老眼鏡】,小さい物が大きく見えるように凸レンズを使った眼鏡。,48608
돌,名詞,"トル。はつたんじょうび【初誕生日】 | いし【石】
","赤ちゃんが一歳になる日。 | 土や砂などが固まってできた硬い塊。
","48615,62589"
돌고래,名詞,いるか【海豚】,小さい歯があって口は細長く、頭がよくて、飼育しながら訓練もさせる小さい鯨。,48215
돌다리,名詞,"いしばし【石橋】
","石で作られた橋。
",48229
돌려받다,動詞,かえしてもらう【返してもらう】。へんきゃくされる【返却される】。へんさいされる【返済される】,貸したり与えたり奪われたりしたものが取り返される。,92525
돌려보내다,動詞,かえす【帰す・返す】,人や物を元のところに戻す。,92526
돌멩이,名詞,こいし【小石】。いしころ【石塊】。つぶて【礫】,手に握れるくらいの大きさの小さい石。,14791
돌보다,動詞,めんどうをみる【面倒を見る】。せわをする【世話をする】,"ある対象に関心を持って保護する。
",61310
돌상,名詞,はつたんじょうびのいわいぜん【初誕生日の祝い膳】,赤ちゃんの初誕生日を記念するための祝い膳。,48299
돌아다니다,動詞,めぐる【巡る】。あるきまわる【歩き回る】。であるく【出歩く】,"あちこちと歩く。
",14793
돌아보다,動詞,ふりかえる【振り返る】。ふりむく【振り向く】。かえりみる【顧みる】,"顔を後方へ向けて見る。
",61385
돌아서다,動詞,むきなおる【向き直る】。ふりむく【振り向く】,"向かっていた方向と反対に方向を変えて立つ。
",62831
돗자리,名詞,むしろ【筵・莚・蓆・席】。ござ【茣蓙・蓙】,草の茎を広い長方形に編んで作り、座ったり横になる床に敷くもの。,48860
동,冠形詞/名詞,"ドン【洞】
 | あかがね・どう【銅】 | どう【同】。どうようの【同様の】。おなじ【同じ】	","市、区の下で、統と班より上の行政区域。
 | 真っ直ぐになりやすく伸びやすくて、電気と熱をよく通す赤い金属。 | 前に述べた内容と同じようなさま。
","54012,48856,48859"
동갑,名詞,おないどし【同い年】,同じ年齢。また、年齢が同じ人。,48853
동갑내기,名詞,おないどし【同い年】,お互い年齢が同じ人。,48852
동그라미,名詞,まる【丸】,丸い模様。,14794
동그랗다,形容詞,まんまるい【真ん丸い】。つぶらだ【円らだ】。つぶらかだ【円らかだ】,"小さくて、真ん丸い。

",14795
동그래지다,動詞,まるまる【丸まる】,"丸くなる。
",61399
동기,名詞,どうき【同気】 | どうき【同期】 | どうき【動機】,兄弟や姉妹、兄妹、姉弟。 | 同じ期間。 | ある事や行動を起こすようになる原因か機会。,"48994,14796,48995"
동기간,名詞,どうきかん【同気間】 ,兄弟や姉妹、兄妹、姉弟の間。,54046
동기생,名詞,どうきせい【同期生】,学校や会社などに同じ時期に一緒に入った人。,49015
동남,名詞,とうなん【東南】,東と南。または、東と南の中間の方角。,48989
동남아,名詞,とうなんアジア【東南アジア】,アジアの東南部。マレーシア、ミャンマー、ベトナム、インドネシア、タイ、フィリピンなどの諸国が含まれる。,93392
동남쪽,名詞,とうなんがわ【東南側】,東と南の中間の方角。,48990
동남풍,名詞,なんとうのかぜ【南東の風】,東と南の間から吹いてくる風。,48991
동동주,名詞,トンドンジュ,澄んだ酒を濾さず、米粒が浮いているマッコリ。,61432
동료,名詞,どうりょう【同僚】。なかま【仲間】,職場で一緒に働く人。,14802
동료애,名詞,どうりょうあい【同僚愛】,同僚同士で互いに気を使いあう心。,61446
돼지기름,名詞,"とんし【豚脂】。ラード
","豚の皮の内側に厚くついている脂肪の塊。
",48174
돼지꿈,名詞,,夢に豚を見ること。吉夢とされる。,48176
돼지머리,名詞,ぶたのあたま【豚の頭】,屠畜した豚の頭の部分。,48178
돼지비계,名詞,ぶたにくのあぶらみ【豚肉の脂身】,豚の皮の内側についている脂肪の多い部分。,48180
돼지우리,名詞,"ぶたごや【豚小屋】。とんしゃ【豚舎】
","豚を閉じ込めて飼うところ。
",48183
되,名詞,ます【枡】,穀物・液体・粉などの量を測るのに用いる、四角い木製の器。,48189
되감기,名詞,はやもどし【早戻し】。リワインド　,再生されたビデオテープやカセットテープを元通りに早戻しすること。,48200
되게,副詞,ひじょうに【非常に】。きわめて【極めて】。たいへん【大変】	,"とても非常に。
",14902
되도록,副詞,なるべく。できるかぎり【出来る限り】	,"可能な限り。
",48221
되돌리다,動詞,まきもどす【巻き戻す】。おりかえす【折り返す】。かえす【返す】,"向かっていた方向を反対の方向に変えて行く。
",14906
되돌아가다,動詞,かえる【帰る】。もどる【戻る】。ひきかえす【引き返す】,"元の場所に行く。
",14923
되돌아오다,動詞,かえってくる【帰って来る】。もどってくる【戻って来る】,"元の場所に来る。
",14917
되살리다,動詞,よみがえらせる【蘇らせる・甦らせる】。いきかえらせる【生き返らせる】,"死んだりなくなったりしたものを蘇生させたり生じさせたりする。
",14919
되살아나다,動詞,よみがえる【蘇る・甦る】。いきかえる【生き返る】,"死んだもの、死にかけたものが蘇生するようになる。
",48193
되찾다,動詞,とりもどす【取り戻す】。とりかえす【取り返す】,"一度失ったり忘れたりしたものを再び自分のものにする。
",14920
되풀이,名詞,くりかえし【繰り返し】,同じ言葉や事をしきりに繰り返すこと。または、同じ出来事が頻繁に起きること。,48236
되풀이되다,動詞,くりかえされる【繰り返される】,"同じ言葉や行動、事が反復される。
",14935
되풀이하다,動詞,くりかえす【繰り返す】,"同じ言葉や行動、事を反復する。
",14933
두고 보다,,みている【見ている】。みとどける【見届ける】	,"どうなるか一定の期間見続ける。
",48259
두근두근,副詞,どきどき。わくわく	,"驚き・不安・期待などで、心が落ち着かず動悸が激しくなる様子。
",48268
두근두근하다,動詞,ときめく。どきどきする。わくわくする,"驚き、不安、期待などで心臓の動悸が速くなる。
",48270
두께,名詞,あつさ【厚さ】。あつみ【厚み】,ものの厚い程度。,14939
두뇌,名詞,のう【脳】,感じたり、考えたり、行動したり、記憶したりする機能を管理する頭骨の内側の器官。,14942
두다,補助動詞,おく	,"前の語の表す行動を終え、その結果をそのまま維持するという意を表す「補助動詞」。
",48279
두드러기,名詞,じんましん【蕁麻疹】,薬や食べ物を誤って食べたり、環境の変化によって、肌のあちらこちらが赤くむくむ発疹（ほっしん）。,48298
두드러지다,動詞,でっぱる【出っ張る】。とっしゅつする【突出する】,"中がふっくらと出る。
",90705
두드리다,動詞,たたく【叩く】。うつ【打つ】,"音がするように連続して打ったり殴ったりする。
",67476
두려움,名詞,おそれ【恐れ】。きょうふ【恐怖】,怖くて恐れる感じ。,14953
두려워하다,動詞,おそれる【恐れる・怖れる・畏れる・懼れる】。こわがる【怖がる・恐がる】。おびえる【怯える・脅える】,"怖くて非常に避けたがる。
",14957
두렵다,形容詞,おそろしい【恐ろしい】。こわい【恐い】	,"どうしても避けたいほど怖気づいて恐怖を感じる。
",14925
두루마리,名詞,まきがみ【巻紙】。まきもの【巻物】。ロールペーパー,長く続く紙やトイレットペーパーなどを丸く巻いたもの。,48332
두루미,名詞,たんちょう【丹頂】。たんちょうづる【丹頂鶴】,首や足が長く、体は白くて尾が黒い、大きな鳥。,48337
두르다,動詞,まく【巻く】。かける【掛ける】。つける【付ける】,"マフラー、タオル、スカートなどを身に着ける。
",14928
두리번거리다,動詞,きょろきょろする,"目を大きく見開いて、絶えずあたりを見回す。
",14971
두리번대다,動詞,きょろきょろする,"目を大きく見開いて、絶えずあたりを見回す。
",90288
두발자전거,名詞,にりんじてんしゃ【二輪自転車】,車輪が２つ付いている自転車。,45274
두서너,冠形詞,にさんよん【二三四】。ふたつみっつよっつ【二つ三つ四つ】,"2か3、または4ぐらいの。二つか三つ、または四つぐらいの。
",45284
두서넛,数詞,,"二つか三つ、または四つくらいになる数。
",45276
두어,冠形詞,ふたつぐらいの【二つぐらいの】	,"二つぐらいの。
",46803
두엇,数詞,ふたつ【二つ】	,"二つくらいの数。
",46810
둘러보다,動詞,みまわす【見回す・見廻す】。みまわる【見回る】,"ぐるりとまわりを見る。
",61340
둘러싸다,動詞,つつむ【包む】。かこむ【囲む】,"全体を覆う。
",49379
둘러싸이다,動詞,つつまれる【包まれる】。かこまれる【囲まれる】,"全体が覆われる。
",14984
둘레,名詞,,物の淵や周りの部分。,50880
둥,依存名詞,,"何かをしているようでもありしていないようでもある状態を表す語。
",50888
둥근달,名詞,まるいつき【丸い月・円い月】。まどかなつき【円な月】。まんげつ【満月】,陰暦の15日を前後して丸くなった月。,50268
둥글다,動詞/形容詞,まるくなる【丸くなる】。まるまる【丸まる】 | まるい【丸い】,"丸や球のような形になる。
 | 円または球の形と同じか、それに似ている。","50280,50900"
둥지,名詞,"す【巣】
","鳥が卵を産んだり住むために、草や木の枝などで作った丸い形のねぐら。
",14968
뒤꿈치,名詞,"かかと・きびす・くびす【踵】
","足の裏の後部から足首の間までの隆起している部分。
",51896
뒤늦다,形容詞,おそい【遅い】。ておくれだ【手遅れだ】,何かをするのに適当な時機に遅れる。,14987
뒤따르다,動詞,したがう【従う】。おいかける【追い掛ける】,"後ろに付いて行く。
",14991
뒤떨어지다,動詞,おくれる【遅れる・後れる】,"前の人と距離の離れたところにいる。
",58028
뒤뜰,名詞,うらにわ【裏庭】,家や建物の後ろにある庭。,58029
뒤로하다,動詞,うしろにする【後ろにする】。あとにする【後にする】,後ろに位置させる。,600895
뒤지다,動詞,おくれる【遅れる・後れる】 | さぐる【探る】。かきまわす【掻き回す】,"前の人と距離の離れたところにいる。
 | 何かを見つけ出すために隅々までくまなく探す。
","58045,14998"
뒤집개,名詞,フライがえし【フライ返し】,フライパンで料理をする時、食材を裏返す調理道具。,58020
뒤집다,動詞,うらがえす【裏返す】。ひっくりかえす【引っ繰り返す】。くつがえす【覆す】。ひるがえす【翻す】,"表と裏とを逆にする。
",66269
뒤편,名詞,うらがわ【裏側】。うしろがわ【後側】。うらて【裏手】,あるものの裏のほう。また、裏の部分。,15006
뒤표지,名詞,うらびょうし【裏表紙】,書物の裏側の表紙。,67069
뒷골목,名詞,"うらどおり【裏通り】。うらみち【裏道】。うらかいどう【裏街道】
","大通りの裏にある狭い道。
",15013
뒷굽,名詞,かかと【踵】,履き物の後部についている部分。,67154
뒷길,名詞,"うらみち【裏道】。ぬけみち【抜け道】
","建物や村の裏通りにある道。
",67155
뒷날,名詞,"ごじつ【後日】。たじつ【他日】
","時間が経ってこれから訪れる日。
",67156
뒷다리,名詞,"あとあし【後足・後脚】。うしろあし【後ろ足】
","脚が4本ある動物の後ろにある脚。
",67172
뒷동산,名詞,うらやま【裏山】,家や村の裏の方にある小さい山や丘。,67377
뒷마당,名詞,うらにわ【裏庭】,家や建物の裏側にある平らな空き地。,67378
뒷머리,名詞,"こうとう【後頭】。こうとうぶ【後頭部】
","頭の後ろの部分。
",67382
뒷면,名詞,"うら【裏】。りめん【裏面】。うしろ【後ろ】
","裏側の面。
",67383
뒷모습,名詞,うしろすがた【後姿】,後ろから見た姿。,15018
뒷모양,名詞,"うしろすがた【後ろ姿】。うしろつき【後ろつき】
","後ろから見た姿。
",67384
뒷무릎,名詞,ひかがみ【膕】,ひざの後ろのくぼんでいるところ。,67386
뒷문,名詞,"うらぐち【裏口】。うらもん【裏門】。こうもん【後門】
","部屋や建物の後ろにある門。
",15020
뒷바퀴,名詞,こうりん・あとわ【後輪】,車や荷車などの後ろにつけられている輪。,67390
뒷발,名詞,"あとあし【後足・後脚】。うしろあし【後ろ足】。しりあし【後足・尻足】
","4本足の動物の後ろ足の2本。
",67394
뒷밭,名詞,"うらのはたけ【裏の畑】
","家や村の裏にある畑。
",67396
뒷벽,名詞,こうへき【後壁】,後ろの壁。,67397
뒷부분,名詞,"うしろ【後ろ】。こうぶ【後部】
","物の後ろの部分。
",67398
뒷사람,名詞,"うしろのひと【後ろの人】
","後ろにいる人。また、後から来た人。
",67400
뒷산,名詞,"うらやま【裏山】
","家や村の裏にある山。
",67401
뒷설거지,名詞,さらあらい【皿洗い】。しょっきあらい【食器洗い】。あとかたづけ【後片付け】。あとしまつ【後始末】,食事を終えた後、食器を洗って片付けること。,67402
뒷이야기,名詞,"はなしのつづき【話の続き】
","話の後ろの部分。
",67408
뒷자리,名詞,"うしろのせき【後ろの席】。こうぶざせき【後部座席】
","後方にある席。
",50910
뒷장,名詞,,紙の裏面や次の頁。,50911
뒷좌석,名詞,こうぶざせき【後部座席】,自動車や劇場などで後ろにある座席。,50919
뒷주머니,名詞,"うしろポケット【後ろポケット】
","ズボンの後ろにあるポケット。
",50921
뒷줄,名詞,"こうれつ【後列】
","後方にある列。
",50923
뒷집,名詞,うしろどなり【後隣】,後ろに隣り合わせている家。,50925
듀엣,名詞,デュエット,二人が一緒に歌ったり、楽器を演奏すること。,50929
드나들다,動詞,でいりする【出入りする】,"ある場所に多くのものが出たり入ったりする。
",50930
드라이,名詞,ドライ,風が出る電気器具を使用して髪を乾かしたり、手いれをすること。,50942
드라이버,名詞,ドライバー,ねじ釘を回して打ち込んだり、抜く器具。,50944
드라이브,名詞,ドライブ ,"景色を楽しんだりするために自動車で出掛けること。
",50946
드라이브하다,動詞,ドライブする,"景色を楽しんだりするために自動車で出掛ける。
",50948
드라이어,名詞,ドライヤー,冷風や温風を送って髪を乾かしたり形を整えるのに用いる器具。,50949
드라이클리닝,名詞,ドライクリーニング,水の代わりに化学薬品で服の汚れをとる洗濯方法。,50951
드라이하다,動詞,ドライする,"風が出る電気器具を使用して髪を乾かしたり、手いれをしたりする。 
",50952
드라큘라,名詞,ドラキュラ,西洋小説に登場する、夜さまよいながら人の血を吸う鬼の名前。,50954
드러나다,動詞,あらわれる【現れる】,隠れていたものが見えるようになる。,15034
드러내다,動詞,あらわす【現す】。むきだす【剥き出す】,"隠れていたものを見えるようにする。
",50956
드럼,名詞,"ドラムかん【ドラム缶】
","油などを入れる時に用いる、厚い鉄板で作った円筒形の缶。
",50959
드럼통,名詞,ドラムかん【ドラム缶】,オイルなどを入れるときに使う厚い鉄板で作った円状の缶。,50962
드레스,名詞,ドレス,ワンピースになっている、西洋風の女性の正装。,50965
드릴,名詞,ドリル,木や金属に穴を開ける道具。,50980
드링크,名詞,ドリンク,飲料などの飲み物。,50982
